ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
TRINI,0,0.0011879174099427292,-0.012539184952978122,-0.007092198581560294,-0.007089405277668326,-0.00031894586013037074,-0.005114972387992633,0.0009572913692623697,0.008559349454019836,0.006090854295501231,0.00469604988464118,0.45857683052595394,0.0024761904761904856,0.00411177965995739,40.20416580738286,-0.03468138497083473,-0.014633478029196812,-0.020047906941637918,0.5400595984951466
TRINI,0,-0.0011904761904760752,-0.014101057579318454,-0.00788332676389436,-0.007089405277668326,0.0013510481364606974,-0.00551412193653289,0.0009572913692623697,0.00845472960120973,0.00609169369880365,0.00469604988464118,0.7680773810398812,0.0067540723083034625,0.004714454677826482,38.99779955991196,-0.037863288152717445,-0.019448866472647573,-0.018414421680069872,0.5400595984951466
TRINI,0,-0.0007945967421534306,0.0023913909924271337,-0.009452540370224582,-0.007089405277668326,7.793847949977284e-05,-0.0053611626556817615,0.0009572913692623697,0.0026354231140853597,0.006067093808081351,0.00469604988464118,0.9962089300758215,0.004970178926441352,0.004433081933820212,38.997799559911826,-0.04101478970351735,-0.023886972703621816,-0.017127816999895535,0.5400595984951466
TRINI,0,0.001984095427435495,0.005980016047840042,-0.010992935635792844,-0.007089405277668326,0.0008698069743426906,-0.0022824858309693496,0.0009572913692623697,0.0024082469738850067,0.0059582251529286725,0.00469604988464118,1.0320582823462534,0.003313505212322303,0.004297382969897489,37.104259049190475,-0.03982121963034757,-0.02714723670773729,-0.01267398292261028,0.5400595984951466
TRINI,0,3.968269715270978e-06,0.0011879174099427292,-0.011586403821865932,-0.007089405277668326,0.0006361186754437753,-0.0011102738583027572,0.0009572913692623697,0.0013334882144127025,0.0059422722030649825,0.00469604988464118,2.003214971836324,0.0017857142857142124,0.003859932241794363,39.99777728384086,-0.03841197898234583,-0.02944151520988849,-0.008970463772457339,0.5400595984951466
TRINI,0,-0.0007936507936507908,-0.0007936507936507908,-0.013322884012539227,-0.007089405277668326,7.942818065487245e-07,-0.0005560845613699072,0.0009572913692623697,0.0012737857827158582,0.0058986348256441536,0.00469604988464118,0.3364259889408762,0.0035742652899126235,0.00407954720453879,39.55814464717514,-0.03814472736243957,-0.03120760974500755,-0.006937117617432018,0.5400595984951466
TRINI,0,0.005957108816520895,0.006356773937226778,-0.007833920877399203,-0.007089405277668326,0.00468110794947485,0.006196470089588457,0.0009572913692623697,0.0028549501919588015,0.006325646510173983,0.00469604988464118,1.486715048281653,0.007106198183971565,0.004149972379672412,47.11482977495661,-0.027700788888466832,-0.030498065080679575,0.0027972761922127436,0.5400595984951466
TRINI,0,-0.0047374654559809715,0.0023856858846920126,0.0047827819848544895,-0.007089405277668326,-0.0005542345022474526,0.0009525129228487028,-0.0034302791561374724,0.003915728631554141,0.0031466658742324927,0.00469604988464118,6.097546717589976,0.006346687822292606,0.004425274158842662,37.38081884464384,-0.02723862536019439,-0.029840108558797145,0.002601483198602754,0.35658055721977977
TRINI,0,0.001586671955573049,0.0019881031273933925,0.007980008063840138,-0.004729996058336683,0.0006340651501941519,0.0017456161231452771,-0.0016122479441614823,0.0038815199361466636,0.0030737621197851664,0.004714249593858458,0.5418688173398022,0.003881188118811841,0.004538810740140569,38.78837719298242,-0.02387320395291681,-0.0286378565838233,0.004764652630906488,0.43230427416605366
TRINI,0,-0.0011841584158416296,0.0007976190476191025,0.00198648396311496,-0.00903339882121812,-0.0007100398525716756,0.00036095355202081514,-0.0023410476880670883,0.003947881728073158,0.0027782683926264335,0.004649917332062834,0.5876272989816081,0.0038778593264895637,0.00495723974829564,36.36446303537322,-0.023011485247845798,-0.027505900426858135,0.004494415179012338,0.39901520181177497
