ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
NETL,0,0.007148537091234086,-0.000979869974100378,0.017660263578605617,0.008588708677942147,0.00562834274937507,0.006035558245123029,-0.0044880175809194345,0.006871992846732464,0.006413053027340683,0.008219811329600552,0.6062872738299808,0.008139676854828835,0.00768153154935335,63.433495360141514,0.02946800838120467,0.02515782979475766,0.00431017858644701,0.3831726004869965
NETL,0,-0.0016686337552399566,-0.002395389789701774,0.018856952982222897,0.008588708677942147,0.004434580721243808,0.0024933599629572978,-0.0044880175809194345,0.006904976138175764,0.006329535211200267,0.008219811329600552,1.268074243026638,0.009315124337545878,0.00833100070676569,61.5742064626824,0.0330209774838508,0.02678780913207766,0.006233168351773139,0.3831726004869965
NETL,0,0.017337953526294303,0.025085645276570645,0.029436879426772755,0.008588708677942147,0.01676428790278961,0.01690888679256841,-0.0044880175809194345,0.008199943761336655,0.007911978655091665,0.008219811329600552,1.8712933506146656,0.017631525166998643,0.010662790324015648,70.58371735791101,0.061096215290127986,0.03384822335663007,0.027247991933497917,0.3831726004869965
NETL,0,-0.005537901768361886,0.02269814516428137,0.01198869637199218,0.008588708677942147,0.006615559341283328,0.010067257501602533,-0.0044880175809194345,0.00882313751087731,0.0076776056746831085,0.008219811329600552,0.32171902407909425,0.0052383235752768275,0.009266736796075568,66.98250728862973,0.073196853742445,0.04189924226251555,0.03129761147992945,0.3831726004869965
NETL,0,-0.022178256121787032,-0.005324512432060224,-0.014854298774794383,0.008588708677942147,-0.014671094143987151,-0.010861218041214316,-0.0044880175809194345,0.014766814853257273,0.010521985947411085,0.008219811329600552,1.1538088118215888,0.022388705510019844,0.012542671088934004,52.49071845293949,0.04686276176547821,0.04291015718742457,0.003952604578053638,0.3831726004869965
NETL,0,0.004862630683199587,-0.007582108990273229,-0.008554549483433704,0.008588708677942147,-0.008379570212551424,-0.005198244786660644,-0.0044880175809194345,0.014484948925984148,0.010708871193235395,0.008219811329600552,0.45355515943751235,0.012085447022108078,0.013331825122389854,56.17276544691058,0.03362432022747086,0.04102583383398618,-0.0074015136065153225,0.3831726004869965
NETL,0,-0.00343248020275011,-0.009335507541785693,-0.011708535152040178,0.008588708677942147,-0.009939311369829174,-0.00744710788932712,-0.0044880175809194345,0.014513455799041728,0.010737748096604379,0.008219811329600552,1.3281804888238982,0.014810090119748145,0.014430818278830308,51.22596650816615,0.01755914448323992,0.03627775433422839,-0.01871860985098847,0.3831726004869965
NETL,0,0.004654129459693124,-0.021686775955408244,0.0028548425523524656,0.008588708677942147,-0.0009256561437048783,-0.0031106218467081836,-0.00028049686846731703,0.01102320042458025,0.01039328888501141,0.008219811329600552,0.6533774055522884,0.011001839101175257,0.01310488106566563,47.57799306728295,0.012418912846232644,0.03146156452622997,-0.019042651679997323,0.49253669297874736
NETL,0,0.011399150490904786,-0.005024761152592427,0.017559331253631516,0.020140550053914685,0.011495269906577787,0.006501883797628283,0.01010724954566955,0.012985524800673652,0.010855914324873542,0.008573478763578403,0.5117577767113128,0.008095608365326964,0.013676338023675658,51.23604795369986,0.026958643784034564,0.030554285842719592,-0.0035956420586850286,0.7671843268398838
NETL,0,0.001336443602079962,0.01890244656257334,0.013477287818794537,0.023203267576257902,0.009055025563674102,0.006498066211643172,0.010298545030188011,0.005430865497835684,0.010783050829304155,0.00855008567062799,1.4090296063194399,0.0066854327938072585,0.01053568348043314,52.69828121764345,0.04015724672586529,0.03248628251476006,0.007670964211105233,0.7747301315140115
