ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
QIDX,0,-0.0020000000000000018,-0.014555998689863792,-0.01318708880785624,0.023233301064859546,-0.006979633836177723,-0.01205200936037143,0.013253440602434496,0.006529588899296732,0.005425851439633477,0.006190861187962596,0.8856997596598262,0.006891832445378649,0.007005106567327781,40.63373718546143,-0.01585741328519319,-0.00415148303954876,-0.011705930245644428,0.93971993412158
QIDX,0,0.002004008016032177,-0.014186102428468517,-0.011381172839506237,0.023233301064859546,-0.002132030101539062,-0.00894272075680047,0.013253440602434496,0.00659675007714012,0.0055117787506204765,0.006190861187962596,0.1019769074581031,0.0029268292682926205,0.006628702764818943,42.81867145421912,-0.018817900156783196,-0.007191735849090687,-0.011626164307692508,0.93971993412158
QIDX,0,0.013658536585365866,0.009718172983479212,-0.003577148446865408,0.023233301064859546,0.009531767700813099,0.004956106921913284,0.013253440602434496,0.00828652749660578,0.006983344017804213,0.006190861187962596,0.6851590875239176,0.011549566891241673,0.00738370846571062,53.63901018922854,-0.012336825021282749,-0.008250556845046851,-0.004086268176235898,0.93971993412158
QIDX,0,0.006660250240615895,0.011528046421663385,0.003761996161228298,0.023233301064859546,0.013906903431067485,0.011265938808896703,0.013253440602434496,0.008480747394467478,0.007320495593231013,0.006190861187962596,0.49862727153876324,0.0026005813064095516,0.0065498595432401064,54.25165182418832,-0.002958591801915489,-0.007167781912507016,0.004209190110591527,0.93971993412158
QIDX,0,-0.006759599204527955,0.013512195121951232,-0.004932950191570806,0.023233301064859546,0.004356384336352326,0.004930578194210833,0.013253440602434496,0.007871320239887245,0.007628308283750568,0.006190861187962596,0.06704077815188926,0.0028685565769841484,0.005367473297661329,51.52093848042568,-0.00019768623596227997,-0.005748189676945702,0.005550503440983422,0.93971993412158
QIDX,0,0.0107330220917361,0.02644313016276456,0.011502225304895752,0.023233301064859546,0.009854253987000572,0.014544706154034914,0.013253440602434496,0.008023751215995275,0.008130563191737442,0.006190861187962596,0.07622326038849274,0.006666666666666694,0.005322440141918938,57.83103939250115,0.009079092804396893,-0.0027393715415300357,0.011818464345926928,0.93971993412158
QIDX,0,0.0010857142857143565,0.02550243902439031,0.010954556383746095,0.023233301064859546,0.0058929244714263085,0.014529681898993063,0.013253440602434496,0.008126737810467435,0.008129006919688283,0.006190861187962596,0.1449354776843201,0.0064691668093688395,0.006030907650134182,55.28997358158254,0.016862686465641374,0.0012267665185007374,0.01563591994714064,0.93971993412158
QIDX,0,0.005574899632779573,0.017324350336862304,0.027210884353741527,0.023233301064859546,0.008027984459012316,0.01743598431396709,0.017724975471576476,0.006664995994613501,0.0071332162702218895,0.006190861187962596,0.9208753964920412,0.006915799432355739,0.005104154158356995,58.8631529189317,0.02655133023234768,0.006338829722072584,0.020212500510275098,1.0184141168637977
QIDX,0,0.0056764427625355385,0.016330120850543306,0.028046421663443066,0.028046421663443066,0.010458194787442698,0.020363107202438835,0.022075091270440383,0.006560561708811278,0.007165173750330632,0.006271881447077072,0.953252563990819,0.00846660395108183,0.00627735868729145,60.719927781539205,0.03776058951236827,0.01266989670910101,0.02509069280326726,1.0552813886105625
QIDX,0,0.0,0.023246859508109896,0.03707317073170735,0.02211538461538476,0.005840117786432675,0.016654775408240008,0.020946204874994212,0.004278794811844969,0.006056228677409604,0.006191321121673509,1.17331000874672,0.005644402634054609,0.006832527898705543,65.08224479922598,0.04600624247005847,0.01937675617170691,0.026629486298351556,0.9724201212832019
QIDX,0,0.0065851364063969076,0.01904761904761898,0.04599442788015051,0.03220080646717216,0.00864607646102833,0.018765275528401126,0.026024586234010272,0.0030097519459831275,0.005765745450040074,0.006217117358396445,1.2747252747252746,0.0028037383177569497,0.006059942228923593,67.18945334697116,0.056679720308810744,0.02687274781883796,0.029806972489972782,1.016081864980458
QIDX,0,-0.00846728971962607,0.009323210989972797,0.03506341463414642,0.023283179012345778,-0.0017388227943860857,0.006694278787533925,0.016160840252589237,0.006340429485209807,0.007075840062821684,0.006609620679581014,0.12494752204074287,0.007125756404697689,0.006191260147989363,68.50521436848223,0.058016138859954935,0.033125046543813125,0.02489109231614181,0.8088114620346716
QIDX,0,5.6553622259425396e-05,0.0037842951750235443,0.02117420596727615,0.017521314242421315,-0.0024332730342953024,0.004653981450356781,0.01532995113305935,0.006006630065250957,0.006147083535992159,0.006525326699647964,2.867128935532234,9.425070688008195e-06,0.004809985275655817,66.59292035398241,0.05841869955841794,0.03819911257030874,0.020219586988109203,0.782690436788801
QIDX,0,0.0006691800188503016,-0.001213546566321777,0.015096756922135635,0.018915547024952017,-0.0015235157476983785,0.0038254114728306643,0.015052114504678027,0.005367554275578999,0.005943396823860792,0.0065149507429702585,2.4406168900937235,0.003767507134716556,0.0038701659123827623,75.11974818667052,0.05855298080325433,0.04227975259908052,0.01627322820417381,0.7690944438190805
QIDX,0,0.0012150210509460635,0.0,0.023246859508109896,0.01819923371647514,-0.00031034580045696813,0.002755455017975139,0.015363219207653822,0.00540799422676006,0.005197977764683988,0.006511380364171396,1.8137241436145373,0.005249294449670708,0.0037911442755059824,77.69326510856061,0.0588976340239693,0.0456097700746278,0.013287863949341505,0.7662608561815561
QIDX,0,-0.008024459078080914,-0.014514018691588637,0.004257142857142959,0.015808334778336652,-0.005427155016298424,-0.005710373908796251,0.0064267112962086426,0.004890499186264187,0.005206275938765109,0.0066554981320960304,0.8234153559629048,0.0037933748707882557,0.003989071586112243,68.70161187968031,0.052332620130142615,0.04695642393164158,0.005376196198501035,0.6119197190299084
QIDX,0,0.005244340758864485,-0.0008860067487324041,0.00842894381338355,0.01947583553738874,-3.3961110754821e-05,-0.001330303407159561,0.01072801976450033,0.004839458223686402,0.0054253219327381015,0.006727750011039892,0.4450374983011478,0.004716981132075371,0.0035073165315877798,64.93174061433453,0.050616611757581254,0.04768936883867652,0.0029272429189047336,0.6855849250959511
QIDX,0,-0.013905660377358409,-0.014835061262959415,-0.011106906338694378,0.01580174927113709,-0.011002111860480945,-0.014127016764160505,-0.004098852664254138,0.007800147146446645,0.006851430351708303,0.007081710657578897,0.16432575008242664,0.010906377360656581,0.005686706989581495,49.57768108523171,0.03790948011918438,0.045731452067926816,-0.007821971948742436,0.4256284897894703
QIDX,0,0.0017411935786311172,-0.013779657345226126,-0.014976481655691432,0.012649903288201259,-0.006529647178930453,-0.01092527624909534,-0.002986052393031513,0.0079383608093842,0.006524494369191115,0.0070219045486884825,1.6352064538724445,0.00677121136875883,0.006287447836389949,55.64549320894501,0.028881997682262295,0.04235888917118118,-0.013476891488918882,0.4440362090615794
QIDX,0,0.005548764182297328,-0.009510818438381974,-0.009510818438381974,0.027209756097561044,0.0009030933323193047,-0.004486424900840169,0.0012167052344951301,0.008680822150571109,0.0068908224730523104,0.006739968675206913,0.3780240003067132,0.005698600993456154,0.00637730914514704,52.13915618060698,0.025794708871513805,0.03904395202021313,-0.013249243148699325,0.5252004916033697
QIDX,0,-0.0039890206954192875,-0.005481426688288882,-0.019915887850467162,0.025162520162275825,-0.0019927977586259304,-0.006455683730236861,-0.003996115481326612,0.00813720752838696,0.006402874776872171,0.0068065761346364955,0.6928289542008517,0.007628565162250051,0.007144347203439398,48.265118255204655,0.019955896729692668,0.035224404221285074,-0.015268507491592406,0.4025832665053734
QIDX,0,0.0012491775453185028,-0.009433962264150941,-0.010311610458649922,0.024390243902439046,0.0011594379776960206,-0.004182433778131878,-0.003934458887394965,0.007535837924373917,0.006037745829437828,0.006804357175506526,0.10938228136488376,0.016190476190476182,0.009439046215119559,44.70178625491971,0.016140130276809828,0.031406000503825436,-0.015265870227015609,0.37981076448174994
QIDX,0,0.006666666666666599,0.011231655281939368,-0.0037700282752120007,0.017324350336862304,0.005582552904868088,0.002836785229741512,0.0018506275783791715,0.004200430861121208,0.006511862335668409,0.006292423793938904,0.479900424119491,0.004105960264900672,0.008078962795968377,45.526394273784604,0.018233542490571963,0.02877065368223581,-0.010537111191663846,0.5620294879143954
QIDX,0,0.007984862819299998,0.017534476830805668,0.0035132004031233066,0.018662995257763715,0.010083389899924633,0.010486701701374335,0.00891694171578572,0.004885962720564791,0.007030430026116765,0.006363062213810754,2.4685259202706544,0.002290133653701755,0.007182747252956962,51.61589403973511,0.026036453210592114,0.028223671583235358,-0.002187218372643244,0.7984406681483455
QIDX,0,-0.0023933773839917016,0.009497668322426822,-0.00010348071495780431,0.02314097319150976,0.00575887297928479,0.008078742606973499,0.0053578919539871706,0.005321743689272156,0.007074876892190151,0.006156382852756723,0.04013974578161005,0.004807647075426425,0.007004556469351017,44.99648135116118,0.029909049728061632,0.028560817234612873,0.0013482324934487588,0.7051279254418684
QIDX,0,0.0016088212326770268,0.015171308966424712,0.009606721860271117,0.013904761904762086,0.004352887679648809,0.008731410812168106,0.006280509908025422,0.0042538183083824935,0.006490722510597235,0.0057333868473819416,1.3310024163432672,0.0015123050911141796,0.005781304455123842,52.87284144427001,0.033897982507886226,0.029628427676478535,0.004269554831407691,0.7417515222519465
QIDX,0,-0.0033815517565284336,0.010476190476190528,0.0009433962264151496,0.0093802918735848,-0.001116565271995662,0.00522508609786021,0.002410603822481594,0.005146968012730495,0.006433306824670563,0.00580440828710119,0.6508116823628568,0.0034495758718190357,0.0032331243913924133,50.0,0.03388097500405429,0.03047905020912211,0.003401924794932183,0.5950880425533686
QIDX,0,0.0,0.0037842951750235443,0.015058454355854067,0.0037842951750235443,-0.0018683218781808675,0.003728268715369687,0.0022212282924880533,0.004488677694245833,0.004171869642934905,0.005679527690690176,1.801257513566696,0.003770028275212151,0.003165937993454709,49.466406132571684,0.03347897564201219,0.031079099103843304,0.002399876538168883,0.5874500198650069
QIDX,0,-0.0007822808671065218,-0.004946313260249413,0.012501432555296565,-0.002662276575729261,-0.0016592399513341016,0.0017026213944486557,0.001571080776981093,0.0019663485451737366,0.004231787658476134,0.005533753493705839,1.4313043767571074,0.0036126281634078815,0.0034304368953959343,47.85833207204469,0.032142399889160345,0.03129177735357126,0.0008506225355890823,0.5624676336322074
QIDX,0,-0.007828933095635482,-0.010367959055029075,-0.000968762168887527,-0.0104703668861712,-0.007415110292452454,-0.006043849088981368,-0.005747433362903065,0.003686532727090587,0.004798794836689855,0.005795620773934906,0.5535171228348539,0.009630467643339803,0.00439500100897861,48.02551640340221,0.024329982064838163,0.029899323530328085,-0.005569341465489923,0.2739573216326987
QLC,0,0.0009379385190781964,-0.004436725876209913,0.0033469805527124308,0.05308147271920749,-0.0020526456936326154,-0.0019575733537309237,0.026942172632245187,0.009128459074947382,0.007354574843296909,0.0064180810702697925,0.1767592489586037,0.0052521972809240385,0.005910553383140913,60.467430192433824,0.052274913291455505,0.06637896641216941,-0.014104053120713902,1.0920389193053344
QLC,0,-0.003773012974559453,-0.012424154868535098,0.0033758990165859704,0.05308147271920749,-0.0033247779058857008,-0.006055703046200733,0.026942172632245187,0.008695164197426367,0.007352775584400964,0.0064180810702697925,0.4046044645024922,0.006729081334113425,0.005927274012864512,57.32549271464696,0.027050197867069414,0.05822636867072382,-0.031176170803654403,1.0920389193053344
QLC,0,0.009654768870684505,0.00980248719824428,0.0026147588611271644,0.05308147271920749,0.004335726937093165,0.0032780241557135437,0.026942172632245187,0.0078826255600495,0.007239376187702565,0.0064180810702697925,0.43594219239567633,0.007026948710518683,0.005723300185107248,59.82503873332566,0.04759863004180431,0.05603925928870312,-0.008440629246898805,1.0920389193053344
QLC,0,0.009852216748768683,0.009315533467425974,0.013670738801628834,0.05308147271920749,0.012335386568328444,0.011780052081269199,0.026942172632245187,0.007755403301400035,0.007810165377661186,0.0064180810702697925,0.7082052617869237,0.005595408895265431,0.006161781819641411,61.980116582627005,0.10476047395034982,0.06600797780603249,0.03875249614431733,1.0920389193053344
QLC,0,0.0003170731707315966,0.017030221166778103,0.009295020266357756,0.05308147271920749,0.009233659794859017,0.011158373783767495,0.026942172632245187,0.006078065276744295,0.00772853845500983,0.0064180810702697925,4.839421024233467,0.0034422371098978533,0.005609174666143886,61.92633444947796,0.14864454503850766,0.08283848267434102,0.06580606236416664,1.0920389193053344
QLC,0,0.010153165208735881,0.026393602928639348,0.021839775871349554,0.05308147271920749,0.014163149086734883,0.01919982611521931,0.026942172632245187,0.006526322237425964,0.008141807802405799,0.0064180810702697925,0.833155284671697,0.00610535283259984,0.005779805776479047,69.06309054139177,0.2259728182300762,0.1118839389245123,0.1140888793055639,1.0920389193053344
QLC,0,0.0045435183870508045,0.03496196606202462,0.0221034383126264,0.05308147271920749,0.011806747914390847,0.021568745512136722,0.026942172632245187,0.00435244943452209,0.008149613605108661,0.0064180810702697925,2.051959769657405,0.008903180212014224,0.006214625552059207,66.92482189061772,0.30370549183801643,0.15069571886446148,0.15300977297355495,1.0920389193053344
QLC,0,0.006641696113074191,0.03187337003767032,0.0419882955376738,0.05308147271920749,0.01215813678507871,0.024109898851390588,0.03107645937807124,0.004076227162650039,0.0063398687780288,0.0064180810702697925,4.523272066413297,0.00631845874537879,0.006072927559031228,70.38872772482375,0.3912120781684649,0.19924679536663145,0.19196528280183348,1.107189636433776
QLC,0,-0.0025400204156421635,0.01921090387374469,0.028705397159145996,0.044998528979111496,0.005759412845699252,0.01860514801455948,0.026185208958532158,0.005032761115890711,0.006247992875226197,0.006487207327745526,1.199712167833852,0.007882993848449475,0.006530444549668037,66.62028710082464,0.44216507514572356,0.24819160023813078,0.19397347490759279,0.9785058219358693
QLC,0,0.0036740382043665143,0.022631274732115125,0.04004691151286721,0.043007606787595076,0.0049644964225801225,0.018338810891626256,0.027773006889754814,0.0046580838584365115,0.005137760784988084,0.006448909010392897,0.23750007421877323,0.0021107994389902955,0.0062641570154865255,69.79713623710215,0.4941714079371877,0.2976796878859539,0.19649172005123383,0.9676210293784612
