ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
XSVN,0,0.000846381718154765,0.00392656266581759,0.00021146119687043274,0.01183431952662728,0.0017578414554080268,0.004354823058372981,0.009597524824915382,0.003902370119805196,0.004039439096728536,0.00393841319967981,0.6740360946474462,0.0035856236786469906,0.0037057956153315995,49.568816833390756,0.023231940816522467,0.005629306994461376,0.017602633822061092,0.888414028665521
XSVN,0,0.0001775898520084418,-0.00035076597992611536,0.003359490986214242,0.01183431952662728,0.0020061982035715076,0.004195433101786605,0.009597524824915382,0.003323374794272133,0.0039009582749090607,0.00393841319967981,0.95532875280724,0.0042275790345899615,0.004170962769317753,49.75081629145898,0.030353200890708365,0.010754409279500927,0.019598791611207436,0.888414028665521
XSVN,0,0.0038386417634077574,0.0067839728641085895,0.014743589743589913,0.01183431952662728,0.004490914105768518,0.006575914454824527,0.009597524824915382,0.0031225549401310616,0.002909701503636778,0.00393841319967981,1.1848054306802518,0.003579700989682074,0.003742107546435838,60.9130592942889,0.04638924238349773,0.01808779228126343,0.0283014501022343,0.888414028665521
XSVN,0,0.0029479890503263384,0.01275781416117372,0.01632348234289993,0.01183431952662728,0.004901505727706423,0.007909006745139502,0.009597524824915382,0.001989163052951689,0.002946501000272854,0.00393841319967981,0.8426971391228579,0.002065924837287532,0.003432349711426827,65.33604168506577,0.06670710994530538,0.028035661924156133,0.038671448021149246,0.888414028665521
XSVN,0,0.0007600251942052605,0.008595006347863032,0.015598466786409082,0.01183431952662728,0.003944487364076599,0.0071148075638303165,0.009597524824915382,0.0015858922627582186,0.0029591742551403305,0.00393841319967981,0.4866774674831352,0.00330632607591967,0.0033530309232252453,59.6649881820985,0.08373080589493043,0.039379034756962805,0.04435177113796762,0.888414028665521
XSVN,0,0.0032266050157134796,0.010993657505285581,0.014963387456224053,0.01183431952662728,0.0049824600928232154,0.008861610853679869,0.009597524824915382,0.0016172306133649022,0.002911199058266623,0.00393841319967981,1.2560409362266653,0.0025094102885821297,0.003137788245212274,67.09183673469386,0.10566132935825578,0.05282933290190486,0.05283199645635092,0.888414028665521
XSVN,0,-0.0023002927645336957,0.008488978701456817,0.008135235076597969,0.01183431952662728,0.0009810495467788005,0.0057240475344266795,0.009597524824915382,0.0025173168667469315,0.0029301845539305145,0.00393841319967981,2.07547093162605,0.003143994969608168,0.002921071432215915,76.45348837209303,0.11411889861355462,0.06523021852130254,0.048888680092252085,0.888414028665521
XSVN,0,0.003563194298889183,0.008212255211623498,0.015051939792240843,0.01183431952662728,0.0029065018001208642,0.007799288815322214,0.012594942671962928,0.0024610510276464634,0.0026547226990704773,0.00393841319967981,1.4619963745682678,0.0032059314954050538,0.0028463175333605104,77.80821917808217,0.1305327607795448,0.0784123103097397,0.05212045046980508,0.9602544203951972
XSVN,0,-0.005012531328320802,0.00020995171110649302,0.012970444397193193,0.013401403956605051,-0.0021624003733303754,0.0014618315652192848,0.00684853555211995,0.0036773140712829276,0.0030813598388989257,0.003804202388452172,2.071563650841047,0.002940806045340132,0.0030212937749710305,67.68375169096643,0.12558689456965055,0.08791736206457339,0.037669532505077166,0.7484866936269873
XSVN,0,-0.0023089840470192913,-0.002857370631600631,0.005713076597545497,0.012668476246074478,-0.003898063542627228,-0.001417302519924335,0.0038929630018025296,0.00378323615411245,0.002987264299622538,0.003830114592395922,1.4502772354549005,0.00189354092152332,0.0027387367440917607,60.779220779220736,0.11278911268895797,0.09292124992987422,0.019867862759083754,0.6456069950489236
