ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
FPAG,0,0.004466766337466455,-0.01350426474268318,-0.0003238619003971266,0.05911105988055665,-0.003088289241321651,-0.006676820688216734,0.026676839218527038,0.012606502270464665,0.00988806855090919,0.008594721715549704,0.6184095619191616,0.011726987658697821,0.009848320637216376,59.50375248889567,0.018858856240250077,0.047746042879030476,-0.0288871866387804,0.9502441485761632
FPAG,0,-0.003496396633190235,-0.020591460026133768,-0.0012344809206839003,0.05911105988055665,-0.002406707204762215,-0.010028753343676922,0.026676839218527038,0.012098379974056267,0.009918736508447254,0.008594721715549704,0.5347934283109977,0.009814445637172223,0.010549588581430378,57.48912367930384,0.003430245986344005,0.03855966662004917,-0.035129420633705166,0.9502441485761632
FPAG,0,0.010581199202576386,0.010736196319018454,0.00016694744190992594,0.05911105988055665,0.005994444590314396,0.00042962303993987483,0.026676839218527038,0.009047924994621342,0.010074260079831816,0.008594721715549704,0.3689010919649056,0.025493171471927263,0.013623682998515227,60.50048123195376,0.012604133397779549,0.033218211376569294,-0.020614077978789745,0.9502441485761632
FPAG,0,0.016257966616084918,0.017184082624544406,0.009688099287187502,0.05911105988055665,0.01883055241155218,0.015703722217739857,0.026676839218527038,0.010714002604056373,0.011169404123444344,0.008594721715549704,0.5186791589719262,0.004673636806159082,0.013161083506770149,64.25531914893611,0.052595639377273073,0.0371829755284962,0.015412663848776875,0.9502441485761632
FPAG,0,-0.001962031553767729,0.025974783492305198,0.0015583792855429213,0.05911105988055665,0.011623070817852854,0.013551013278064294,0.026676839218527038,0.008347019251133497,0.011050086805062797,0.008594721715549704,0.5084016924839402,0.005535607420706232,0.011448769798932525,59.33896378106223,0.07843461633752469,0.04558465489047752,0.03284996144704717,0.9502441485761632
FPAG,0,0.00957510472770795,0.03119250353001579,0.017267006961676268,0.05911105988055665,0.015037842800902812,0.02148169340714401,0.026676839218527038,0.008549669695364403,0.01117322006119757,0.008594721715549704,0.4125407270171852,0.007409602845287492,0.010585292836250457,63.92925308563427,0.11786571794606004,0.060252249821808955,0.05761346812425109,0.9502441485761632
FPAG,0,0.0022821576763485396,0.037172212850789865,0.01581532268965624,0.05911105988055665,0.009989086849444329,0.022183531773019904,0.026676839218527038,0.007196188528524194,0.011154685686346817,0.008594721715549704,0.508537781235757,0.009752491350504147,0.010572901978916843,61.76732392846543,0.15185400979924424,0.07878628469097394,0.0730677251082703,0.9502441485761632
FPAG,0,0.005302067007717959,0.03175417298937777,0.042831288343558205,0.05911105988055665,0.00903780741901583,0.023284359834366386,0.029156139372594314,0.00698725808957499,0.007924557219821906,0.008594721715549704,0.6419591159539704,0.006147727840971023,0.006703813252725595,61.34398778192918,0.1881566134895607,0.10086398125986294,0.08729263222969776,0.9811781248711156
FPAG,0,0.00510937955012758,0.020435588923032766,0.037970838396111706,0.061631812292807675,0.010090260743405244,0.024657450447151952,0.03131786698595174,0.00425693218451559,0.007692359913189201,0.00860853047043704,1.1558661584074545,0.006441322797775891,0.007057350451048957,61.02617685877689,0.22567167101234986,0.12601107198911266,0.0996605990232372,0.9989434418140702
FPAG,0,0.006400351185250175,0.028985637342908488,0.055713316489582,0.0633487940630797,0.010766436230248422,0.025634066534821365,0.03471963122991584,0.0026310663949343843,0.005842156003660293,0.008633501894607909,1.9154826081172678,0.012794900650504315,0.008509209097008575,66.70953266936631,0.26694903318748686,0.1543660424313364,0.11258299075615047,1.0187058935891404
FPAG,0,0.003995498521316643,0.023298755186721865,0.05521800522014453,0.054876260311640834,0.010137034876338546,0.02421307937020223,0.03605429081604994,0.001559634947125671,0.0058528744974662775,0.008378147860947767,1.0846134588102376,0.0046747243389783505,0.007962233395746745,66.83837557917684,0.30530321437358765,0.18469670934462104,0.12060650502896661,0.9904066377809522
FPAG,0,-0.01047613254899915,0.010272939645740387,0.047827020395645015,0.046533497930789425,-0.00247305768618733,0.008816558996652013,0.022869077644207314,0.007063089658768946,0.007275549085833557,0.008814883496497583,0.4715394699813993,0.008927421526501262,0.007797219430946169,73.41775941560383,0.30639879703995376,0.2091294310967175,0.09726936594323626,0.8090007050247563
FPAG,0,0.007042418423856445,0.012021896500501672,0.044157814871016665,0.04433213434715966,0.0021601568735283294,0.011574969745367314,0.027825373350359728,0.0073012837577075195,0.007040320812931916,0.008740511673562532,0.3095079691070551,0.005810202005522439,0.007729714263856452,72.77048577036307,0.3205549944366908,0.23148210056284946,0.08907289387384132,0.8599642335946122
FPAG,0,0.0007557041127741471,0.007638279192273778,0.028229960848959346,0.038191554799724914,0.0013948737517099907,0.00953355509392062,0.02665972705002817,0.007157715993357173,0.005708330783058162,0.008681300804716408,0.8386784370693188,0.01292439952368506,0.009026329609038286,81.57581528207562,0.32968185972831776,0.25116965397924335,0.07851220574907442,0.8304830727489494
FPAG,0,0.006070111236966769,0.007307633030617655,0.036505086774386575,0.038120354830975645,0.006002909973775283,0.012041363976995179,0.030936579394690744,0.007103010488672415,0.005525608354520459,0.008679545869906814,1.3963294908671995,0.008068706697459753,0.008081090818429374,81.96524865188732,0.34790024276792053,0.2705532650937046,0.07734697767421594,0.8618661897166736
