ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
JHPI,0,0.0006727406384352541,-0.0004183355585224424,0.0018466314587495258,0.01008064516129048,0.0006852238472156991,0.0007119746291095463,0.0021487976106955298,0.0012294324233537307,0.0009423177406982512,0.0018600712047706141,2.2242699059821947,0.002671344487680593,0.0027044960709784157,74.59762071378617,0.009007081425611574,0.008530303372214667,0.0004767780533969073,0.6479863572416517
JHPI,0,0.0017541828802436488,0.001335113484646211,0.0028972587474929146,0.01008064516129048,0.002172710436225689,0.0021771742345149114,0.0021487976106955298,0.0014831725252649971,0.0010579810535970913,0.0018600712047706141,0.4576943249763978,0.0028888888888887877,0.0027482284548977064,77.67527675276789,0.011760698287289983,0.009199943212537143,0.0025607550747528407,0.6479863572416517
JHPI,0,0.0020000000000000018,0.005575379125780655,0.00512706197057522,0.01008064516129048,0.0030601230989908412,0.003667426150644859,0.0021487976106955298,0.0007096852108530219,0.0011662630114634967,0.0018600712047706141,0.7562086483689336,0.002217786648924247,0.0027457554546201053,84.37765806634627,0.016431541717800258,0.010688152274701082,0.005743389443099175,0.6479863572416517
JHPI,0,0.0037702373031713865,0.008916629514043706,0.008921127601995593,0.01008064516129048,0.0050532460599514994,0.006554838112800887,0.0021487976106955298,0.0012670776429659757,0.0015335152355125013,0.0018600712047706141,0.6687909577346239,0.004790101634997774,0.002829946089243356,85.6957424714441,0.025049983735463854,0.01362668852056303,0.011423295214900825,0.6479863572416517
JHPI,0,-0.0008837825894829621,0.0073288632465304815,0.006893726174783454,0.01008064516129048,0.0026998836318223862,0.00497330664664708,0.0021487976106955298,0.0017196219277582198,0.0016278280520225466,0.0018600712047706141,0.3835832021866976,0.0017116320212294837,0.002855950736344177,77.97653958944352,0.030081800743204212,0.016978084345036344,0.013103716398167868,0.6479863572416517
JHPI,0,-0.004776647501105735,0.001843227696499694,0.0014241210502892176,0.01008064516129048,-0.0024559568035322776,3.066488128933287e-05,0.0021487976106955298,0.003323942993705927,0.002374867410515444,0.0018600712047706141,0.48292406595198656,0.004364056528308529,0.0031944931444697643,57.73314866112666,0.02665483696574711,0.018941734043742917,0.007713102922004191,0.6479863572416517
JHPI,0,0.000133321482534976,0.00022222222222212373,0.0015576323987538387,0.01008064516129048,-0.0023671891623519015,8.442639595651613e-06,0.0021487976106955298,0.003233344810051401,0.0023743379879279445,0.0018600712047706141,0.7588296946685651,0.00175516551877362,0.0029677484704467307,58.69666048237482,0.023887416443358234,0.01994240750317061,0.003945008940187622,0.6479863572416517
JHPI,0,0.0017773828038214479,0.0,0.005575379125780655,0.01008064516129048,-0.0005940137598410278,0.0012297206016171902,0.003427319616192026,0.0032011288025564394,0.002262656578940956,0.0018600712047706141,0.6578094108343219,0.003269017520514629,0.0031779946447648075,62.216090002122975,0.024109302269632593,0.020783544576625474,0.003325757693007119,0.7498276335413466
JHPI,0,0.0015613218008427854,-0.0022006186478125134,0.006696388765046857,0.01245151888801721,0.0014085231616911553,0.002124502880971546,0.004373299741836645,0.0026577340260875953,0.002283886998224496,0.0018485361591292972,0.6460568335274923,0.00620012223098115,0.003459998763961482,62.99376299376314,0.026354902526435353,0.021906099157411665,0.004448803369023688,0.8491484465782204
JHPI,0,0.003427781861985224,0.00210526315789461,0.009449555590207437,0.013536121673003665,0.004417066082216481,0.0046139098341102525,0.007138281931687862,0.0031336511372650386,0.0024449792583276556,0.001915898884752782,0.6337571736645494,0.006399618670997792,0.004397596093915144,67.25533480500383,0.033042429059026546,0.024146590665236774,0.008895838393789771,1.0416928300781851
JHPI,0,0.000798848951345299,0.007719313838769892,0.009576769988335121,0.011441086211818385,0.0036737530264199236,0.004458461886020171,0.007368556899684187,0.001239815968280983,0.0024437515858053735,0.0018455337651143977,1.363865983210757,0.0035280057506492987,0.004230385938383298,68.31048602456846,0.039090794967393094,0.027149612897203596,0.011941182070189498,1.0072819207590553
JHPI,0,-0.0011333718473961474,0.006443012663852388,0.006666666666666599,0.009583240472476051,0.0012510111972132698,0.002653823254043175,0.005746520350159656,0.0016579478435174134,0.0025087271354577497,0.0018838712057309098,2.8947731188971857,0.0015055187637968517,0.004180456587387945,71.39933010792684,0.041548288430636404,0.03004026859234476,0.011508019838291646,0.8786882395470907
JHPI,0,0.0011037527593820151,0.005766245287203375,0.005766245287203375,0.010922871154703584,0.001205420417967451,0.0031831987276054186,0.006309237164342729,0.0016352900969570472,0.002471568494536168,0.0018812229254867388,0.9566848864699082,0.003973539140022034,0.004321360911289425,72.17595944967415,0.044729822446360146,0.032987085570975704,0.011742736875384442,0.8982482374048333
JHPI,0,0.0008820286659316778,0.00508410022940442,0.0028722934158198488,0.011819045113888205,0.0010736343802959514,0.003779376413949098,0.006604692875793683,0.0016209020904324619,0.0022122153241511677,0.0018780359835084608,1.2814948155874453,0.0022031284423882224,0.00352196215357084,72.40079008798708,0.04810365174056841,0.03601772644489917,0.012085925295669236,0.9012955030753688
JHPI,0,0.003084379819343397,0.0047401313466564066,0.006855373728438696,0.013796358972531841,0.003210803388309813,0.006185621689233756,0.009016212517031219,0.0014955835708109955,0.0023311576224777117,0.0019568652817703344,0.5802479453962948,0.00417307269931908,0.0030766529592350976,74.87741091860084,0.05517898577578961,0.03985740533018678,0.015321580445602834,0.9976992885072412
