ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
RDIV,0,0.0019096117122849865,-0.01727367325702389,0.008112724167378182,0.019169329073482455,-0.0062294805960099175,-0.008295705134936382,0.005242450133434495,0.008973826803423358,0.009552934430550422,0.008528213648217108,0.9088718712729347,0.00592969080897927,0.008318283544950211,53.25301204819273,0.01674921159584386,0.0541832467486866,-0.03743403515284274,0.6464502639287475
RDIV,0,0.0021177467174926523,-0.015397419891801989,0.008740140694947884,0.019169329073482455,-0.0010133423408208442,-0.007050528789659172,0.005242450133434495,0.009205888593648232,0.009559642257076017,0.008528213648217108,0.6163547424798618,0.00626162299239212,0.008093288126782758,54.352941176470566,0.004182794030796799,0.04381847833668625,-0.03963568430588945,0.6464502639287475
RDIV,0,-0.007185122569738023,-0.009487666034155628,-0.015507124895222213,0.019169329073482455,-0.006303143110960696,-0.012651843133958285,0.005242450133434495,0.007875152773864233,0.007893369919404715,0.008528213648217108,0.7503013640689437,0.012358450404427502,0.00828793835947092,50.65789473684205,-0.026025986908187804,0.029445008066763662,-0.05547099497495146,0.6464502639287475
RDIV,0,0.008301404853128913,-0.007750314201927178,-0.006293266205160575,0.019169329073482455,0.0035166511312600957,-0.0038273889636608605,0.005242450133434495,0.008370799469361513,0.008488536201940997,0.008528213648217108,1.6195985995204614,0.008714376187460359,0.008857793069103777,50.873362445414834,-0.02460643802667306,0.018385685032598128,-0.04299212305927119,0.6464502639287475
RDIV,0,-0.008866371120962557,-0.003819223424570306,-0.026337619245126453,0.019169329073482455,-0.004621777476255029,-0.010015814443858573,0.005242450133434495,0.007150377078267864,0.007658915647272425,0.008528213648217108,0.841860977310825,0.008283280085197008,0.00830948409569125,51.208791208791204,-0.04969816134853744,0.0045191178899040355,-0.054217279238441475,0.6464502639287475
RDIV,0,0.014057507987220275,0.008259212198221011,-0.00915712799167534,0.019169329073482455,0.007704355924311068,0.004833160971697392,0.005242450133434495,0.009836838208042183,0.009279627086517916,0.008528213648217108,1.6948606659202796,0.009031716026044943,0.008929889139104388,56.809338521400804,-0.02603868432150591,-0.0016818073024114388,-0.02435687701909447,0.6464502639287475
RDIV,0,0.0008401596303297953,0.00697379543533394,-0.008531002913025443,0.019169329073482455,0.0071440649306731,0.006548373468525659,0.005242450133434495,0.009839380929006002,0.009290013984330027,0.008528213648217108,1.6552716804605974,0.011521511017838394,0.00998186674419364,49.199084668192214,-0.004881618312985836,-0.002329233824121643,-0.002552384488864193,0.6464502639287475
RDIV,0,0.0041972717733473885,0.0185185185185186,0.008855154965211831,0.019169329073482455,0.0076654171755887734,0.00987716854501719,0.008504315386804073,0.008584730164024291,0.008305736075790014,0.008528213648217108,1.3955819903997406,0.004911180773249727,0.008492412817958086,51.991150442477874,0.024755271433221537,0.0031380944298812683,0.02161717700334027,0.7393141929381853
RDIV,0,0.020271682340647912,0.030610090774751963,0.022622538751571053,0.04049445865302648,0.021851975887474895,0.02800589597810066,0.026892294100943515,0.011395581091673653,0.01024770752650063,0.009540443545260926,0.7985885842149165,0.025405571487095407,0.011830651877885096,56.07287449392714,0.11246949175530574,0.02516691792265259,0.08730257383265315,1.1356037301654454
RDIV,0,0.007988529291274027,0.048136315228966886,0.044133248461701635,0.040600549799111985,0.020361615658953447,0.03169944232462574,0.03300970873786402,0.007781261607756955,0.008866909115877375,0.009543790497224609,0.9014711660191208,0.009347693558219891,0.012043534572489672,61.24031007751941,0.20565848196000047,0.061479582869935566,0.1441788990900649,1.1324563986227687
RDIV,0,0.004064214590530302,0.037807183364839236,0.04637865311308764,0.054867634500426865,0.016917757470980455,0.031158044117953976,0.034417786710212006,0.00758974345555073,0.008826749619477802,0.009153863579936963,0.4566390588365866,0.004847196923699648,0.011206630752020613,62.6168224299065,0.28935825832821394,0.10727156448073427,0.18208669384747966,1.080738278355347
RDIV,0,-0.00945152803076299,0.027135362014690356,0.034298393913778424,0.043338307397143394,0.001973525281186328,0.017964071856287456,0.022465067744081635,0.01062620813677205,0.009880451123759739,0.00954930062484416,0.9035826574280962,0.01429622213595407,0.011761572975643748,64.5845382687488,0.31858475373398676,0.14969447154291785,0.1688902821910689,0.8712652115754896
