ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
EMES,0,-0.0016172398772299479,-0.02173859717118587,-0.001032033105217156,0.05968492092323596,-0.007061120019121736,-0.009441109187508179,0.027867332506419373,0.01079971854740917,0.0086200240609373,0.00854619142382403,0.13649851632047477,0.0,0.0046798451268382,61.29474225038541,0.018560641700563707,0.034792323748473235,-0.016231682047909528,0.945046819900787
EMES,0,-0.005842527582748391,-0.02385759306677171,-0.009597513939127444,0.05968492092323596,-0.008076097453577513,-0.01428781691863712,0.027867332506419373,0.010810122784641305,0.008734956963898637,0.00854619142382403,3.698493575542756,0.010921381188992859,0.006864121364636771,57.472433358312806,0.0019885985076051327,0.027992325014645016,-0.026003726507039884,0.945046819900787
EMES,0,0.006941256589401368,-0.0007909135050985228,-0.004016645377614592,0.05968492092323596,-0.0010329430770293913,-0.007048275388640057,0.027867332506419373,0.00953326487688422,0.009070674352637262,0.00854619142382403,1.0023053021950485,0.010520462299171755,0.007835906008944196,57.30560481487449,-0.002265765500997219,0.021765435554951876,-0.024031201055949095,0.945046819900787
EMES,0,0.023671040173136815,0.010973787589427797,0.012531775409177826,0.05968492092323596,0.020348445278910887,0.01517879499684005,0.027867332506419373,0.013785038270525822,0.011723062929749974,0.00854619142382403,0.573175391669851,0.008006420797118417,0.008069672183824187,65.25256942925867,0.023758257441631514,0.022173181555979245,0.0015850758856522686,0.945046819900787
EMES,0,0.004693250332785226,0.027898639615867804,0.012777188525196825,0.05968492092323596,0.019464145074324035,0.01863254801284908,0.027867332506419373,0.01131590572247746,0.011730563364146816,0.00854619142382403,1.254554919312858,0.007306558854331676,0.007350964627922942,63.181797117568,0.04944327217160449,0.027727252934262803,0.021716019237341688,0.945046819900787
EMES,0,0.00563092135707155,0.03536108324974907,0.012853785734260326,0.05968492092323596,0.01807524794659976,0.023038446634271903,0.027867332506419373,0.010607205703395734,0.011733629460783527,0.00854619142382403,0.05592841163310962,0.0,0.007350964627922942,64.18751408609421,0.07599666324668419,0.03752229645060395,0.038474366796080246,0.945046819900787
EMES,0,0.001472504371497374,0.042979292254142765,0.018096316722473915,0.05968492092323596,0.011078314007167078,0.022682474539902797,0.027867332506419373,0.008727788005308523,0.011600854950558228,0.00854619142382403,1.6236894304335505,0.004352978162559544,0.006037284022636279,64.25840118763779,0.09752714910119664,0.04966324255927204,0.0478639065419246,0.945046819900787
EMES,0,0.0017073347682039497,0.03755805040804372,0.03673743173365218,0.05968492092323596,0.00543232891076717,0.02072318228593728,0.026645400907884476,0.009256597574408394,0.009712750799806533,0.00854619142382403,0.18273675158551006,0.0,0.003933191562801927,62.50766834977109,0.11532870689688934,0.06291859446893777,0.05241011242795157,0.9312114275203315
EMES,0,0.0011926144813334538,0.014774684832824292,0.025910606675308312,0.05314080815878741,0.003689383173082428,0.019309638990713696,0.025211131047351287,0.002064055797807364,0.009299355321006023,0.008487700351624206,1.6410884097542606,0.0033758530057148507,0.003007078004521214,61.319376825705945,0.12939346289319076,0.07631239697257171,0.05308106592061905,0.906094550533853
EMES,0,-0.0044271900846374335,0.005562726807764484,0.03361655893412374,0.045986795770187605,-0.0018576432203274429,0.011458694168447137,0.018387378601024018,0.003591452011989359,0.008255546852432826,0.008633332900961016,0.836189788922966,0.0011480500104147056,0.0017753762357378203,56.40861695848909,0.13253066105422562,0.08762281471094617,0.04490784634327945,0.8056189079354694
