iter	Passed	Remaining
0	8	1915
1	17	1995
2	26	1971
3	35	1954
4	44	1983
5	53	1958
6	62	1960
7	71	1955
8	81	1963
9	90	1953
10	99	1945
11	108	1939
12	117	1931
13	127	1923
14	135	1912
15	145	1913
16	154	1900
17	164	1899
18	173	1890
19	183	1885
20	191	1866
21	200	1862
22	210	1856
23	219	1843
24	228	1835
25	237	1824
26	246	1817
27	255	1805
28	264	1798
29	274	1793
30	283	1785
31	293	1777
32	301	1765
33	311	1758
34	320	1749
35	329	1739
36	339	1732
37	348	1721
38	357	1714
39	366	1704
40	375	1696
41	385	1686
42	394	1678
43	404	1672
44	413	1662
45	422	1652
46	431	1644
47	440	1633
48	450	1627
49	460	1620
50	470	1613
51	478	1602
52	488	1595
53	497	1585
54	506	1576
55	516	1567
56	524	1555
57	533	1545
58	542	1536
59	551	1526
60	561	1518
61	569	1507
62	578	1497
63	588	1489
64	598	1481
65	607	1472
66	616	1463
67	626	1455
68	634	1444
69	644	1436
70	654	1428
71	664	1420
72	673	1412
73	683	1403
74	693	1396
75	703	1389
76	713	1380
77	722	1371
78	731	1360
79	740	1351
80	749	1341
81	758	1332
82	767	1322
83	776	1313
84	785	1303
85	796	1296
86	805	1287
87	815	1278
88	825	1270
89	834	1260
90	843	1251
91	852	1241
92	861	1232
93	871	1223
94	881	1216
95	891	1207
96	900	1198
97	910	1189
98	919	1179
99	929	1170
100	938	1161
101	947	1152
102	956	1142
103	965	1132
104	975	1124
105	984	1114
106	993	1105
107	1003	1095
108	1012	1086
109	1021	1076
110	1030	1067
111	1039	1058
112	1049	1049
113	1058	1040
114	1067	1030
115	1076	1020
116	1085	1011
117	1095	1002
118	1105	993
119	1114	984
120	1125	976
121	1134	967
122	1143	957
123	1152	948
124	1162	939
125	1172	930
126	1181	920
127	1190	911
128	1199	902
129	1209	893
130	1218	883
131	1227	874
132	1238	865
133	1247	856
134	1256	846
135	1265	837
136	1274	827
137	1284	818
138	1293	809
139	1303	800
140	1311	790
141	1321	781
142	1331	772
143	1341	763
144	1350	754
145	1359	744
146	1368	735
147	1377	725
148	1386	716
149	1396	707
150	1404	697
151	1413	688
152	1424	679
153	1434	670
154	1443	661
155	1452	651
156	1462	642
157	1470	633
158	1480	623
159	1489	614
160	1498	605
161	1508	595
162	1517	586
163	1527	577
164	1536	568
165	1545	558
166	1555	549
167	1564	539
168	1573	530
169	1583	521
170	1592	512
171	1601	502
172	1611	493
173	1620	484
174	1629	474
175	1637	465
176	1647	456
177	1658	447
178	1668	438
179	1679	429
180	1690	420
181	1699	410
182	1711	402
183	1721	393
184	1731	383
185	1742	374
186	1751	365
187	1761	356
188	1770	346
189	1780	337
190	1789	327
191	1799	318
192	1808	309
193	1817	299
194	1827	290
195	1836	281
196	1846	271
197	1855	262
198	1864	253
199	1874	243
200	1883	234
201	1892	224
202	1902	215
203	1911	206
204	1921	196
205	1930	187
206	1939	177
207	1948	168
208	1957	159
209	1966	149
210	1976	140
211	1986	131
212	1995	121
213	2003	112
214	2012	102
215	2022	93
216	2032	84
217	2041	74
218	2050	65
219	2059	56
220	2068	46
221	2077	37
222	2088	28
223	2097	18
224	2106	9
225	2115	0
