iter	Passed	Remaining
0	2	2937
1	5	2751
2	7	2622
3	10	2559
4	12	2512
5	15	2552
6	18	2554
7	20	2539
8	22	2526
9	25	2517
10	28	2525
11	30	2523
12	33	2517
13	35	2512
14	38	2505
15	40	2503
16	42	2476
17	45	2477
18	47	2474
19	50	2471
20	52	2467
21	55	2470
22	58	2464
23	61	2482
24	63	2481
25	66	2493
26	69	2493
27	71	2493
28	74	2487
29	76	2483
30	79	2489
31	82	2486
32	84	2481
33	87	2477
34	89	2480
35	92	2485
36	95	2484
37	97	2480
38	100	2477
39	102	2471
40	105	2471
41	108	2475
42	111	2473
43	113	2469
44	116	2470
45	119	2472
46	121	2469
47	124	2469
48	127	2468
49	129	2467
50	132	2461
51	135	2461
52	137	2459
53	140	2466
54	143	2464
55	146	2462
56	148	2464
57	152	2468
58	155	2476
59	157	2474
60	160	2470
61	163	2468
62	165	2464
63	168	2462
64	171	2460
65	173	2457
66	176	2453
67	178	2449
68	181	2447
69	183	2444
70	186	2444
71	189	2441
72	191	2437
73	194	2435
74	197	2431
75	199	2426
76	202	2423
77	204	2422
78	207	2420
79	210	2417
80	212	2413
81	215	2409
82	217	2408
83	220	2405
84	223	2402
85	225	2399
86	228	2395
87	230	2392
88	233	2390
89	236	2388
90	238	2386
91	241	2383
92	244	2380
93	246	2377
94	249	2373
95	251	2370
96	254	2366
97	256	2362
98	259	2359
99	261	2356
100	264	2352
101	266	2349
102	269	2346
103	272	2343
104	274	2339
105	276	2335
106	279	2331
107	282	2329
108	284	2325
109	287	2322
110	289	2319
111	292	2316
112	294	2312
113	297	2309
114	299	2307
115	302	2304
116	304	2301
117	307	2299
118	310	2296
119	312	2294
120	315	2292
121	318	2290
122	321	2288
123	323	2286
124	326	2283
125	328	2281
126	331	2281
127	334	2278
128	336	2274
129	339	2273
130	342	2270
131	345	2268
132	347	2265
133	350	2263
134	352	2259
135	355	2256
136	357	2253
137	360	2251
138	362	2245
139	365	2242
140	367	2239
141	370	2237
142	373	2235
143	375	2232
144	378	2230
145	380	2227
146	383	2225
147	386	2223
148	389	2222
149	391	2219
150	394	2219
151	397	2218
152	400	2215
153	402	2213
154	405	2212
155	409	2212
156	411	2209
157	414	2206
158	416	2202
159	419	2201
160	421	2198
161	424	2196
162	427	2192
163	429	2190
164	432	2190
165	435	2188
166	438	2185
167	440	2181
168	443	2178
169	445	2177
170	448	2175
171	451	2172
172	454	2170
173	456	2167
174	459	2167
175	462	2164
176	464	2162
177	467	2159
178	471	2163
179	474	2160
180	477	2159
181	479	2156
182	483	2156
183	485	2154
184	488	2152
185	491	2150
186	493	2147
187	496	2145
188	499	2142
189	502	2140
190	504	2138
191	507	2137
192	510	2135
193	513	2133
194	516	2130
195	518	2127
196	521	2126
197	524	2123
198	526	2119
199	529	2116
200	531	2113
201	534	2111
202	537	2108
203	539	2106
204	542	2103
205	545	2103
206	548	2101
207	551	2098
208	553	2096
209	557	2095
210	559	2093
211	562	2090
212	565	2089
213	567	2085
214	571	2085
215	573	2082
216	576	2079
217	578	2076
218	581	2074
219	584	2073
220	587	2071
221	590	2068
222	592	2066
223	596	2065
224	598	2062
225	601	2060
226	604	2057
227	607	2055
228	610	2054
229	613	2052
230	615	2049
231	617	2045
232	621	2044
233	624	2043
234	626	2040
235	630	2039
236	632	2036
237	634	2033
238	637	2030
239	640	2027
240	642	2024
241	645	2022
242	648	2021
243	651	2018
244	653	2015
245	656	2012
246	660	2013
247	663	2010
248	665	2008
249	668	2004
250	670	2002
251	673	1999
252	676	1996
253	678	1993
254	681	1990
255	684	1988
256	686	1985
257	689	1982
258	691	1979
259	694	1976
260	697	1973
261	699	1970
262	702	1967
263	704	1963
264	707	1961
265	709	1958
266	712	1956
267	715	1953
268	717	1949
269	720	1946
270	723	1945
271	725	1942
272	728	1939
273	731	1936
274	733	1934
275	736	1932
276	739	1929
277	741	1926
278	744	1923
279	746	1920
280	749	1918
281	752	1916
282	755	1913
283	757	1910
284	760	1907
285	762	1904
286	765	1902
287	768	1898
288	770	1896
289	773	1893
290	776	1891
291	778	1888
292	781	1885
293	784	1883
294	787	1880
295	789	1878
296	792	1875
297	794	1872
298	798	1871
299	801	1869
300	803	1866
301	806	1863
302	808	1860
303	811	1857
304	814	1855
305	816	1851
306	818	1848
307	821	1845
308	824	1843
309	827	1840
310	829	1838
311	832	1835
312	835	1833
313	838	1831
314	840	1828
315	843	1825
316	845	1822
317	848	1820
318	851	1818
319	854	1815
320	856	1812
321	859	1809
322	862	1807
323	865	1805
324	867	1801
325	870	1799
326	873	1798
327	876	1795
328	878	1792
329	881	1789
330	883	1786
331	886	1784
332	889	1781
333	891	1778
334	894	1775
335	896	1772
336	899	1770
337	902	1767
338	904	1764
339	907	1761
340	910	1758
341	912	1756
342	915	1753
343	917	1750
344	920	1746
345	922	1744
346	925	1741
347	927	1738
348	930	1735
349	932	1732
350	935	1729
351	938	1727
352	940	1724
353	943	1721
354	945	1718
355	949	1716
356	951	1714
357	954	1711
358	956	1708
359	959	1705
360	962	1702
361	964	1700
362	967	1697
363	969	1694
364	972	1691
365	975	1689
366	977	1686
367	980	1683
368	982	1680
369	985	1678
370	988	1676
371	991	1673
372	993	1670
373	996	1667
374	998	1664
375	1001	1662
376	1004	1659
377	1006	1656
378	1009	1653
379	1011	1651
380	1014	1648
381	1017	1645
382	1019	1642
383	1022	1640
384	1025	1637
385	1027	1635
386	1030	1632
387	1032	1629
388	1035	1626
389	1038	1624
390	1041	1621
391	1043	1619
392	1046	1616
393	1049	1613
394	1051	1610
395	1054	1607
396	1056	1604
397	1059	1602
398	1062	1600
399	1065	1597
400	1067	1594
401	1070	1591
402	1072	1588
403	1075	1586
404	1077	1583
405	1080	1580
406	1084	1579
407	1087	1578
408	1090	1575
409	1093	1573
410	1095	1570
411	1099	1568
412	1101	1565
413	1104	1562
414	1107	1560
415	1110	1558
416	1113	1556
417	1115	1553
418	1118	1550
419	1120	1547
420	1123	1545
421	1126	1543
422	1129	1540
423	1131	1537
424	1134	1534
425	1137	1532
426	1140	1529
427	1142	1527
428	1145	1524
429	1147	1521
430	1150	1519
431	1153	1516
432	1156	1513
433	1158	1510
434	1160	1507
435	1163	1505
436	1166	1502
437	1168	1499
438	1171	1496
439	1173	1493
440	1176	1491
441	1178	1488
442	1181	1485
443	1184	1482
444	1186	1479
445	1189	1477
446	1192	1475
447	1195	1472
448	1197	1469
449	1200	1467
450	1203	1464
451	1205	1461
452	1208	1458
453	1210	1456
454	1214	1454
455	1216	1451
456	1219	1448
457	1221	1445
458	1224	1443
459	1227	1440
460	1229	1437
461	1232	1434
462	1234	1432
463	1237	1429
464	1240	1426
465	1242	1423
466	1245	1420
467	1247	1418
468	1250	1415
469	1252	1412
470	1255	1410
471	1257	1407
472	1260	1404
473	1263	1401
474	1266	1399
475	1268	1396
476	1270	1393
477	1273	1390
478	1276	1388
479	1279	1385
480	1281	1383
481	1284	1380
482	1287	1377
483	1290	1375
484	1292	1372
485	1295	1369
486	1297	1366
487	1300	1363
488	1301	1360
489	1304	1357
490	1307	1354
491	1309	1352
492	1312	1349
493	1315	1347
494	1317	1344
495	1320	1341
496	1322	1338
497	1325	1335
498	1327	1333
499	1330	1330
500	1332	1327
501	1335	1324
502	1337	1321
503	1340	1319
504	1342	1316
505	1345	1313
506	1347	1310
507	1350	1307
508	1353	1305
509	1355	1302
510	1358	1299
511	1360	1297
512	1363	1294
513	1366	1292
514	1369	1289
515	1371	1286
516	1374	1283
517	1376	1281
518	1379	1278
519	1381	1275
520	1384	1272
521	1387	1270
522	1389	1267
523	1392	1264
524	1394	1261
525	1396	1258
526	1399	1256
527	1402	1253
528	1404	1250
529	1407	1247
530	1409	1245
531	1412	1242
532	1415	1240
533	1418	1237
534	1421	1235
535	1423	1232
536	1426	1229
537	1429	1227
538	1431	1224
539	1434	1221
540	1436	1219
541	1439	1216
