iter	Passed	Remaining
0	175	175679
1	195	97648
2	208	69200
3	218	54395
4	226	45154
5	235	38966
6	243	34531
7	252	31286
8	260	28692
9	269	26641
10	276	24863
11	284	23459
12	292	22231
13	300	21176
14	308	20274
15	316	19487
16	325	18808
17	334	18243
18	341	17653
19	350	17174
20	358	16706
21	366	16286
22	374	15924
23	382	15565
24	390	15231
25	398	14932
26	406	14651
27	414	14398
28	422	14160
29	430	13931
30	439	13734
31	447	13526
32	455	13344
33	463	13176
34	471	12998
35	479	12847
36	487	12696
37	496	12562
38	504	12422
39	512	12293
40	520	12171
41	529	12070
42	536	11948
43	545	11844
44	552	11723
45	560	11633
46	569	11539
47	577	11453
48	585	11371
49	594	11296
50	602	11207
51	610	11124
52	618	11043
53	626	10976
54	634	10905
55	642	10830
56	651	10771
57	659	10712
58	667	10642
59	675	10589
60	683	10525
61	691	10465
62	700	10415
63	708	10356
64	716	10306
65	724	10254
66	733	10208
67	742	10170
68	749	10114
69	757	10064
70	765	10022
71	774	9976
72	782	9938
73	790	9897
74	798	9847
75	806	9809
76	814	9761
77	822	9716
78	829	9674
79	837	9636
80	846	9601
81	854	9566
82	862	9524
83	871	9501
84	879	9467
85	887	9436
86	895	9399
87	903	9361
88	911	9332
89	919	9300
90	927	9264
91	935	9235
92	942	9195
93	951	9170
94	958	9132
95	966	9100
96	974	9069
97	981	9037
98	990	9011
99	998	8985
100	1006	8957
101	1014	8933
102	1022	8905
103	1031	8882
104	1039	8857
105	1046	8826
106	1055	8806
107	1063	8780
108	1071	8756
109	1078	8728
110	1086	8702
111	1094	8680
112	1103	8658
113	1110	8633
114	1119	8617
115	1127	8589
116	1136	8574
117	1144	8551
118	1151	8526
119	1159	8505
120	1167	8480
121	1176	8464
122	1184	8446
123	1192	8423
124	1200	8406
125	1208	8386
126	1216	8365
127	1225	8347
128	1233	8326
129	1241	8305
130	1249	8290
131	1257	8269
132	1265	8251
133	1274	8236
134	1282	8219
135	1290	8200
136	1298	8182
137	1307	8164
138	1315	8149
139	1322	8126
140	1331	8110
141	1338	8089
142	1346	8069
143	1354	8051
144	1362	8033
145	1370	8017
146	1379	8004
147	1386	7982
148	1394	7964
149	1401	7944
150	1409	7927
151	1418	7914
152	1426	7899
153	1434	7880
154	1441	7861
155	1450	7845
156	1458	7832
157	1465	7812
158	1474	7798
159	1481	7780
160	1490	7764
161	1498	7750
162	1506	7734
163	1514	7717
164	1521	7698
165	1529	7685
166	1538	7676
167	1546	7659
168	1555	7648
169	1563	7634
170	1571	7618
171	1579	7604
172	1587	7589
173	1596	7576
174	1604	7562
175	1612	7547
176	1620	7534
177	1628	7519
178	1635	7502
179	1644	7492
180	1652	7478
181	1661	7465
182	1669	7451
183	1676	7436
184	1685	7423
185	1693	7409
186	1700	7393
187	1708	7381
188	1716	7364
189	1724	7351
190	1732	7340
191	1741	7326
192	1749	7314
193	1756	7298
194	1764	7283
195	1772	7271
196	1780	7257
197	1788	7244
198	1795	7228
199	1804	7216
200	1812	7203
201	1819	7189
202	1828	7179
203	1837	7168
204	1844	7153
205	1852	7142
206	1860	7127
207	1868	7116
208	1878	7107
209	1886	7095
210	1894	7083
211	1902	7070
212	1909	7056
213	1918	7048
214	1926	7033
215	1934	7021
216	1942	7008
217	1950	6997
218	1958	6986
219	1966	6972
220	1974	6960
221	1983	6950
222	1991	6938
223	1999	6925
224	2006	6912
225	2014	6900
226	2023	6889
227	2030	6875
228	2039	6865
229	2047	6853
230	2054	6840
231	2062	6828
232	2070	6814
233	2078	6803
234	2086	6792
235	2094	6780
236	2103	6771
237	2111	6759
238	2119	6747
239	2127	6735
240	2134	6723
241	2142	6712
242	2151	6702
243	2159	6690
244	2167	6679
245	2175	6667
246	2183	6655
247	2190	6643
248	2198	6630
249	2206	6618
250	2214	6606
251	2222	6596
252	2230	6585
253	2238	6573
254	2246	6562
255	2254	6551
256	2262	6540
257	2270	6529
258	2278	6518
259	2286	6507
260	2294	6497
261	2302	6485
262	2311	6476
263	2319	6465
264	2327	6455
265	2336	6446
266	2343	6434
267	2352	6425
268	2360	6414
269	2368	6403
270	2376	6393
271	2384	6381
272	2392	6371
273	2400	6361
274	2408	6350
275	2416	6339
276	2424	6328
277	2432	6316
278	2440	6307
279	2448	6294
280	2456	6285
281	2464	6274
282	2472	6265
283	2480	6254
284	2488	6243
285	2497	6233
286	2505	6224
287	2512	6211
288	2520	6201
289	2528	6189
290	2536	6180
291	2545	6171
292	2553	6160
293	2561	6150
294	2568	6138
295	2576	6128
296	2584	6117
297	2592	6106
298	2601	6098
299	2608	6086
300	2616	6075
301	2625	6067
302	2632	6056
303	2641	6046
304	2649	6036
305	2656	6025
306	2665	6016
307	2673	6005
308	2680	5995
309	2688	5984
310	2696	5974
311	2704	5964
312	2713	5955
313	2720	5944
314	2729	5935
315	2737	5925
316	2745	5915
317	2753	5904
318	2761	5894
319	2769	5884
320	2776	5873
321	2784	5863
322	2793	5854
323	2800	5843
324	2809	5834
325	2816	5823
326	2824	5813
327	2832	5803
328	2840	5793
329	2849	5785
330	2857	5774
331	2865	5765
332	2873	5755
333	2881	5745
334	2889	5736
335	2897	5726
336	2904	5714
337	2913	5706
338	2921	5695
339	2929	5686
340	2937	5677
341	2945	5667
342	2953	5657
343	2961	5646
344	2968	5636
