iter	Passed	Remaining
0	15	3170
1	30	3035
2	46	3046
3	62	3043
4	77	3031
5	92	3005
6	108	2980
7	122	2934
8	136	2902
9	151	2884
10	167	2871
11	181	2851
12	197	2843
13	212	2827
14	227	2804
15	241	2781
16	256	2757
17	270	2734
18	284	2710
19	301	2711
20	317	2708
21	334	2704
22	349	2690
23	361	2650
24	377	2640
25	391	2619
26	405	2597
27	419	2576
28	432	2550
29	446	2528
30	460	2508
31	475	2494
32	488	2471
33	503	2456
34	516	2437
35	531	2419
36	544	2400
37	558	2380
38	573	2367
39	587	2349
40	601	2333
41	615	2316
42	632	2309
43	659	2339
44	682	2350
45	704	2359
46	721	2349
47	736	2331
48	750	2312
49	765	2295
50	778	2275
51	793	2257
52	807	2240
53	821	2220
54	835	2203
55	850	2186
56	865	2171
57	879	2154
58	893	2136
59	908	2120
60	923	2104
61	939	2091
62	954	2076
63	985	2094
64	1000	2078
65	1015	2061
66	1029	2044
67	1048	2035
68	1062	2017
69	1076	1999
70	1091	1984
71	1106	1967
72	1122	1953
73	1139	1939
74	1156	1927
75	1170	1910
76	1184	1891
77	1197	1872
78	1210	1854
79	1223	1835
80	1236	1816
81	1249	1798
82	1262	1779
83	1275	1761
84	1289	1743
85	1302	1726
86	1315	1708
87	1327	1689
88	1341	1673
89	1355	1656
90	1368	1639
91	1382	1623
92	1396	1606
93	1410	1590
94	1423	1573
95	1435	1555
96	1448	1537
97	1460	1520
98	1473	1502
99	1485	1485
100	1498	1468
101	1510	1451
102	1523	1434
103	1536	1418
104	1548	1401
105	1561	1385
106	1574	1368
107	1586	1351
108	1599	1335
109	1612	1319
110	1624	1302
111	1636	1286
112	1649	1269
113	1661	1253
114	1674	1237
115	1686	1221
116	1699	1205
117	1712	1189
118	1724	1173
119	1736	1157
120	1749	1142
121	1761	1126
122	1774	1110
123	1787	1095
124	1801	1081
125	1815	1066
126	1829	1051
127	1842	1036
128	1856	1021
129	1868	1006
130	1882	991
131	1894	976
132	1908	961
133	1921	946
134	1934	931
135	1947	916
136	1960	901
137	1974	886
138	1987	872
139	2000	857
140	2013	842
141	2026	827
142	2040	813
143	2053	798
144	2067	784
145	2080	769
146	2093	754
147	2105	739
148	2118	725
149	2130	710
150	2143	695
151	2156	680
152	2168	666
153	2181	651
154	2194	636
155	2207	622
156	2219	608
157	2232	593
158	2244	578
159	2257	564
160	2270	549
161	2283	535
162	2295	521
163	2307	506
164	2320	492
165	2332	477
166	2345	463
167	2358	449
168	2370	434
169	2382	420
170	2395	406
171	2407	391
172	2420	377
173	2432	363
174	2445	349
175	2458	335
176	2471	321
177	2484	307
178	2498	293
179	2512	279
180	2525	265
181	2538	251
182	2551	237
183	2565	223
184	2578	209
185	2591	195
186	2604	181
187	2617	167
188	2630	153
189	2644	139
190	2657	125
191	2670	111
192	2684	97
193	2697	83
194	2710	69
195	2723	55
196	2736	41
197	2750	27
198	2764	13
199	2777	0
