iter	Passed	Remaining
0	3	3013
1	5	2892
2	8	2747
3	10	2640
4	13	2686
5	16	2691
6	18	2675
7	21	2655
8	23	2612
9	26	2638
10	29	2646
11	32	2650
12	34	2620
13	36	2601
14	39	2618
15	42	2598
16	44	2580
17	47	2575
18	49	2558
19	52	2577
20	55	2565
21	57	2548
22	59	2535
23	62	2527
24	65	2559
25	68	2553
26	70	2558
27	74	2572
28	78	2636
29	82	2666
30	85	2668
31	88	2672
32	91	2679
33	94	2688
34	98	2729
35	102	2754
36	106	2763
37	108	2756
38	111	2754
39	115	2760
40	117	2752
41	120	2747
42	123	2740
43	126	2748
44	129	2750
45	132	2747
46	135	2738
47	138	2742
48	143	2776
49	146	2775
50	148	2771
51	151	2767
52	155	2781
53	159	2789
54	162	2787
55	166	2806
56	171	2843
57	174	2839
58	177	2838
59	181	2842
60	184	2847
61	189	2867
62	193	2872
63	196	2874
64	199	2865
65	201	2857
66	205	2863
67	208	2860
68	211	2852
69	213	2842
70	216	2835
71	219	2827
72	222	2821
73	224	2812
74	227	2806
75	230	2800
76	232	2792
77	235	2784
78	238	2778
79	240	2769
80	243	2767
81	246	2758
82	248	2750
83	251	2742
84	254	2737
85	257	2733
86	259	2727
87	262	2719
88	264	2711
89	267	2705
90	270	2700
91	272	2692
92	275	2685
93	277	2678
94	281	2678
95	283	2672
96	286	2666
97	289	2660
98	291	2652
99	294	2650
100	297	2644
101	299	2636
102	302	2630
103	304	2623
104	307	2622
105	310	2619
106	313	2613
107	315	2606
108	318	2602
109	321	2597
110	323	2593
111	326	2588
112	329	2583
113	332	2580
114	334	2575
115	337	2568
116	340	2566
117	342	2561
118	345	2557
119	367	2692
120	373	2712
121	378	2723
122	384	2739
123	388	2744
124	391	2742
125	395	2743
126	399	2744
127	402	2738
128	404	2733
129	407	2728
130	410	2725
131	413	2719
132	416	2712
133	418	2705
134	421	2701
135	424	2695
136	426	2688
137	429	2683
138	432	2676
139	434	2670
140	437	2664
141	440	2659
142	442	2652
143	445	2645
144	447	2640
145	450	2635
146	453	2628
147	455	2622
148	458	2618
149	461	2612
150	463	2606
151	466	2599
152	468	2593
153	471	2588
154	473	2583
155	476	2577
156	478	2571
157	481	2566
158	485	2565
159	487	2560
160	489	2552
161	492	2548
162	495	2544
163	498	2539
164	500	2534
165	503	2528
166	505	2522
167	508	2516
168	511	2514
169	513	2508
170	516	2503
171	518	2497
172	522	2495
173	524	2491
174	527	2486
175	529	2480
176	532	2475
177	535	2472
178	537	2466
179	540	2461
180	542	2456
181	545	2451
182	548	2449
183	551	2444
184	553	2438
185	555	2432
186	558	2427
187	561	2423
188	563	2418
189	566	2413
190	569	2410
191	571	2405
192	574	2402
193	577	2397
194	579	2392
195	582	2388
196	584	2384
197	587	2380
198	590	2375
199	592	2370
200	595	2365
201	598	2363
202	600	2358
203	603	2353
204	605	2348
205	608	2343
206	611	2341
207	613	2336
208	616	2332
209	618	2328
210	621	2323
211	623	2319
212	626	2315
213	629	2311
214	631	2306
215	634	2303
216	637	2299
217	639	2295
218	642	2292
219	645	2287
220	647	2283
221	650	2279
222	653	2275
223	655	2270
224	658	2267
225	661	2264
226	664	2261
227	667	2259
228	669	2254
229	672	2249
230	674	2245
231	677	2242
232	680	2239
233	682	2235
234	685	2230
235	688	2229
236	691	2225
237	693	2221
238	696	2217
239	699	2214
240	701	2210
241	704	2207
242	707	2203
243	709	2198
244	712	2196
245	715	2193
246	718	2190
247	721	2186
248	723	2182
249	726	2178
250	728	2175
251	731	2171
252	734	2167
253	737	2165
254	739	2161
255	742	2157
256	745	2154
257	747	2150
258	750	2146
259	752	2142
260	755	2138
261	757	2134
262	760	2131
263	763	2129
264	766	2125
265	768	2121
266	771	2116
267	773	2112
268	776	2109
269	779	2106
270	781	2103
271	784	2098
272	786	2095
273	789	2092
274	792	2088
275	794	2084
276	797	2080
277	799	2075
278	802	2072
279	804	2068
280	807	2065
281	809	2061
282	812	2058
283	815	2054
284	817	2051
285	820	2047
286	822	2043
287	825	2040
288	827	2036
289	830	2032
290	832	2029
291	835	2025
292	837	2021
293	840	2018
294	842	2014
295	845	2010
296	847	2006
297	850	2002
298	852	1999
299	855	1995
300	857	1992
301	860	1988
302	863	1985
303	865	1982
304	868	1978
305	870	1975
306	873	1970
307	875	1966
308	878	1963
309	880	1960
310	883	1956
311	885	1952
312	888	1949
313	890	1946
314	893	1942
315	895	1938
316	897	1934
317	900	1930
318	903	1928
319	905	1924
320	908	1921
321	910	1917
322	912	1913
323	915	1910
324	918	1906
325	920	1903
326	922	1899
327	925	1895
328	927	1892
329	930	1889
330	932	1885
331	935	1882
332	937	1878
333	940	1875
334	943	1872
335	945	1869
336	948	1865
337	950	1861
338	953	1858
339	955	1855
340	958	1851
341	960	1848
342	962	1844
343	966	1842
344	968	1838
345	970	1835
346	973	1831
347	975	1828
348	978	1825
349	981	1822
350	983	1819
351	986	1815
352	988	1812
353	991	1809
354	993	1805
355	996	1802
356	998	1799
357	1001	1795
358	1004	1793
359	1006	1789
360	1009	1786
361	1011	1782
362	1013	1779
363	1016	1776
364	1019	1772
365	1021	1769
366	1024	1766
367	1026	1762
368	1029	1760
369	1032	1757
370	1034	1753
371	1036	1750
372	1039	1747
373	1042	1744
374	1044	1741
375	1047	1738
376	1049	1734
377	1052	1731
378	1055	1729
379	1057	1725
380	1060	1722
381	1062	1719
382	1065	1715
383	1067	1712
384	1070	1709
385	1072	1706
386	1075	1703
387	1077	1700
388	1080	1697
389	1083	1694
390	1086	1691
391	1088	1688
392	1091	1685
393	1094	1682
394	1096	1679
395	1099	1676
396	1101	1673
397	1103	1669
398	1106	1666
399	1108	1663
400	1111	1660
401	1114	1657
402	1116	1654
403	1118	1650
404	1121	1647
405	1123	1643
406	1126	1640
407	1128	1637
408	1131	1635
409	1134	1632
410	1136	1629
411	1139	1626
412	1142	1623
413	1144	1619
414	1147	1616
415	1149	1613
416	1151	1610
417	1154	1607
418	1156	1604
419	1159	1601
420	1161	1597
421	1164	1594
422	1166	1591
423	1169	1588
424	1171	1585
425	1173	1581
426	1176	1578
427	1178	1575
428	1181	1572
429	1183	1569
430	1186	1566
431	1188	1563
432	1191	1559
433	1193	1556
434	1196	1554
435	1199	1551
436	1201	1547
437	1204	1544
438	1206	1542
439	1209	1539
440	1211	1535
441	1214	1532
442	1216	1529
443	1219	1526
444	1221	1523
445	1224	1520
446	1226	1517
447	1229	1514
448	1231	1511
449	1234	1508
450	1236	1505
451	1239	1502
452	1241	1499
453	1244	1496
454	1246	1493
455	1249	1490
456	1251	1487
457	1254	1484
458	1256	1481
459	1259	1478
460	1261	1475
461	1264	1472
462	1266	1469
463	1269	1466
464	1271	1463
465	1274	1460
466	1276	1457
467	1279	1454
468	1289	1459
469	1291	1456
470	1294	1453
471	1296	1450
472	1299	1448
473	1302	1444
474	1304	1442
475	1307	1439
476	1309	1436
477	1312	1433
478	1314	1429
479	1316	1426
480	1319	1423
481	1322	1420
482	1324	1418
483	1327	1415
484	1329	1412
485	1332	1409
486	1334	1406
487	1337	1403
488	1339	1400
489	1342	1397
490	1345	1395
491	1348	1392
492	1350	1389
493	1353	1386
494	1355	1382
495	1358	1380
496	1361	1377
497	1363	1374
498	1365	1371
499	1368	1368
500	1371	1365
501	1373	1362
502	1375	1359
503	1378	1356
504	1380	1353
505	1383	1350
506	1385	1347
507	1388	1344
508	1390	1341
509	1393	1338
510	1395	1335
511	1398	1332
512	1400	1329
513	1403	1326
514	1405	1323
515	1408	1321
516	1411	1318
517	1413	1315
518	1416	1312
519	1418	1309
520	1421	1307
521	1424	1304
522	1426	1301
523	1429	1298
524	1431	1295
525	1434	1292
526	1436	1289
527	1439	1286
528	1441	1283
529	1444	1280
530	1446	1277
531	1449	1274
532	1451	1272
533	1454	1268
534	1456	1265
535	1459	1263
536	1462	1260
537	1464	1257
538	1467	1255
539	1470	1252
540	1472	1249
541	1474	1246
542	1477	1243
543	1479	1240
544	1482	1237
545	1484	1234
546	1487	1231
547	1489	1228
548	1492	1225
549	1494	1222
550	1497	1220
551	1500	1217
552	1502	1214
553	1505	1211
554	1507	1208
555	1510	1206
556	1512	1203
557	1515	1200
558	1517	1197
559	1519	1194
560	1522	1191
561	1525	1188
562	1527	1185
563	1529	1182
564	1532	1179
565	1535	1177
566	1537	1174
567	1540	1171
568	1542	1168
569	1544	1165
570	1547	1162
571	1550	1159
572	1552	1156
573	1554	1153
574	1557	1150
575	1560	1148
576	1562	1145
577	1564	1142
578	1567	1139
579	1569	1136
580	1572	1133
581	1574	1131
582	1577	1128
583	1579	1125
584	1582	1122
585	1584	1119
586	1587	1116
587	1589	1113
588	1592	1110
589	1594	1107
590	1597	1105
591	1600	1102
592	1602	1099
593	1604	1096
594	1607	1093
595	1610	1091
596	1613	1088
597	1615	1086
598	1617	1083
599	1620	1080
600	1623	1077
601	1625	1074
602	1628	1072
603	1630	1069
604	1633	1066
605	1636	1063
606	1638	1060
607	1640	1057
608	1643	1055
609	1645	1052
610	1648	1049
611	1651	1046
612	1653	1043
613	1655	1041
614	1658	1038
615	1661	1035
616	1664	1032
617	1666	1030
618	1668	1027
619	1671	1024
620	1674	1021
621	1676	1019
622	1679	1016
623	1681	1013
624	1683	1010
625	1686	1007
626	1689	1004
627	1691	1001
628	1693	999
629	1696	996
630	1699	993
631	1701	990
632	1704	987
633	1706	984
634	1708	982
635	1711	979
636	1713	976
637	1716	973
638	1719	971
639	1721	968
640	1724	965
641	1727	963
642	1729	960
643	1731	957
644	1734	954
645	1737	951
646	1739	949
647	1742	946
648	1744	943
649	1747	940
650	1750	938
651	1752	935
652	1754	932
653	1757	929
654	1759	926
655	1762	924
656	1764	921
657	1767	918
658	1769	915
659	1772	912
660	1775	910
661	1777	907
662	1779	904
663	1782	901
664	1784	899
665	1787	896
666	1790	893
667	1792	891
668	1795	888
669	1797	885
670	1800	882
671	1803	880
672	1805	877
673	1808	874
674	1810	871
675	1813	869
676	1815	866
677	1818	863
678	1820	860
679	1823	857
680	1826	855
681	1828	852
682	1831	849
683	1833	846
684	1835	844
685	1838	841
686	1841	838
687	1843	835
688	1845	833
689	1848	830
690	1851	827
691	1853	825
692	1856	822
693	1858	819
694	1861	816
695	1863	814
696	1866	811
697	1868	808
698	1871	805
699	1874	803
700	1877	800
701	1879	797
702	1881	795
703	1884	792
704	1887	789
705	1889	786
706	1892	784
707	1894	781
708	1897	778
709	1899	775
710	1902	773
711	1904	770
712	1907	767
713	1909	764
714	1911	762
715	1914	759
716	1917	756
717	1919	753
718	1922	751
719	1924	748
720	1927	745
721	1929	743
722	1932	740
723	1934	737
724	1936	734
725	1939	732
726	1942	729
727	1944	726
728	1947	723
729	1949	721
730	1952	718
731	1954	715
732	1957	712
733	1959	710
734	1962	707
735	1965	704
736	1967	702
737	1970	699
738	1972	696
739	1975	694
740	1978	691
741	1980	688
742	1983	685
743	1985	683
744	1987	680
745	1990	677
746	1992	674
747	1995	672
748	1997	669
749	2000	666
750	2002	664
751	2005	661
752	2007	658
753	2010	655
754	2012	653
755	2015	650
756	2018	647
757	2020	645
758	2022	642
759	2025	639
760	2028	637
761	2030	634
762	2033	631
763	2035	628
764	2037	625
765	2041	623
766	2043	620
767	2045	618
768	2048	615
769	2050	612
770	2053	609
771	2056	607
772	2058	604
773	2061	601
774	2063	599
775	2066	596
776	2068	593
777	2071	590
778	2073	588
779	2075	585
780	2079	582
781	2081	580
782	2083	577
783	2086	574
784	2088	572
785	2091	569
786	2093	566
787	2095	563
788	2098	561
789	2100	558
790	2104	555
791	2106	553
792	2108	550
793	2111	547
794	2113	544
795	2116	542
796	2118	539
797	2121	536
798	2123	534
799	2125	531
800	2129	528
801	2131	526
802	2133	523
803	2136	520
804	2138	518
805	2141	515
806	2144	512
807	2146	510
808	2148	507
809	2151	504
810	2154	502
811	2156	499
812	2158	496
813	2161	493
814	2163	491
815	2166	488
816	2169	485
817	2171	483
818	2174	480
819	2176	477
820	2179	475
821	2182	472
822	2184	469
823	2187	467
824	2189	464
825	2192	461
826	2194	459
827	2197	456
828	2199	453
829	2201	450
830	2205	448
831	2207	445
832	2209	443
833	2212	440
834	2214	437
835	2217	435
836	2220	432
837	2222	429
838	2224	426
839	2227	424
840	2230	421
841	2232	419
842	2235	416
843	2237	413
844	2240	410
845	2242	408
846	2245	405
847	2247	402
848	2250	400
849	2252	397
850	2255	394
851	2258	392
852	2260	389
853	2262	386
854	2265	384
855	2268	381
856	2270	378
857	2272	376
858	2275	373
859	2278	370
860	2281	368
861	2283	365
862	2286	362
863	2288	360
864	2290	357
865	2294	354
866	2296	352
867	2298	349
868	2301	346
869	2303	344
870	2306	341
871	2308	338
872	2311	336
873	2313	333
874	2316	330
875	2319	328
876	2321	325
877	2324	322
878	2326	320
879	2328	317
880	2331	314
881	2333	312
882	2336	309
883	2338	306
884	2341	304
885	2344	301
886	2346	298
887	2349	296
888	2351	293
889	2353	290
890	2357	288
891	2359	285
892	2361	283
893	2364	280
894	2366	277
895	2369	275
896	2372	272
897	2375	269
898	2377	267
899	2379	264
900	2382	261
901	2385	259
902	2387	256
903	2390	253
904	2392	251
905	2395	248
906	2397	245
907	2400	243
908	2402	240
909	2405	237
910	2408	235
911	2410	232
912	2413	229
913	2415	227
914	2417	224
915	2421	222
916	2423	219
917	2425	216
918	2428	214
919	2430	211
920	2433	208
921	2436	206
922	2438	203
923	2440	200
924	2443	198
925	2445	195
926	2448	192
927	2450	190
928	2453	187
929	2455	184
930	2458	182
931	2460	179
932	2463	176
933	2465	174
934	2468	171
935	2471	168
936	2473	166
937	2476	163
938	2479	161
939	2481	158
940	2484	155
941	2487	153
942	2489	150
943	2491	147
944	2494	145
945	2496	142
946	2499	139
947	2501	137
948	2504	134
949	2506	131
950	2509	129
951	2511	126
952	2514	123
953	2516	121
954	2519	118
955	2522	116
956	2524	113
957	2526	110
958	2529	108
959	2531	105
960	2534	102
961	2537	100
962	2539	97
963	2541	94
964	2544	92
965	2547	89
966	2549	87
967	2552	84
968	2554	81
969	2557	79
970	2559	76
971	2562	73
972	2564	71
973	2567	68
974	2569	65
975	2572	63
976	2575	60
977	2577	57
978	2580	55
979	2582	52
980	2585	50
981	2587	47
982	2590	44
983	2592	42
984	2595	39
985	2598	36
986	2600	34
987	2603	31
988	2605	28
989	2607	26
990	2610	23
991	2613	21
992	2615	18
993	2618	15
994	2620	13
995	2623	10
996	2625	7
997	2628	5
998	2630	2
999	2633	0
