iter	Passed	Remaining
0	28	12539
1	55	11924
2	76	11041
3	103	11154
4	130	11206
5	163	11685
6	186	11401
7	209	11169
8	238	11262
9	264	11235
10	299	11514
11	324	11407
12	357	11583
13	381	11439
14	408	11417
15	437	11417
16	461	11324
17	484	11195
18	512	11200
19	537	11135
20	564	11098
21	593	11107
22	622	11114
23	649	11089
24	675	11048
25	695	10915
26	716	10805
27	740	10731
28	764	10680
29	788	10619
30	813	10573
31	839	10547
32	864	10505
33	889	10461
34	913	10409
35	936	10357
36	968	10395
37	993	10358
38	1020	10332
39	1050	10343
40	1073	10286
41	1100	10270
42	1125	10232
43	1147	10169
44	1172	10133
45	1199	10117
46	1230	10129
47	1253	10084
48	1276	10030
49	1305	10027
50	1328	9973
51	1351	9928
52	1375	9889
53	1404	9884
54	1430	9855
55	1457	9836
56	1479	9784
57	1505	9758
58	1529	9723
59	1553	9684
60	1579	9659
61	1606	9639
62	1630	9600
63	1658	9590
64	1677	9523
65	1705	9508
66	1732	9489
67	1762	9486
68	1781	9424
69	1801	9369
70	1826	9340
71	1850	9303
72	1880	9297
73	1907	9279
74	1932	9249
75	1953	9200
76	1977	9170
77	2002	9138
78	2030	9124
79	2053	9088
80	2082	9075
81	2108	9050
82	2131	9011
83	2152	8968
84	2177	8940
85	2199	8899
86	2224	8872
87	2250	8848
88	2274	8818
89	2297	8780
90	2323	8759
91	2357	8761
92	2379	8724
93	2403	8694
94	2425	8656
95	2451	8631
96	2476	8603
97	2503	8582
98	2525	8546
99	2550	8518
100	2571	8478
101	2596	8450
102	2620	8420
103	2643	8389
104	2669	8364
105	2694	8336
106	2724	8325
107	2749	8300
108	2775	8275
109	2798	8241
110	2823	8216
111	2850	8196
112	2878	8177
113	2907	8161
114	2934	8138
115	2962	8120
116	2985	8089
117	3009	8060
118	3034	8033
119	3061	8009
120	3085	7981
121	3107	7947
122	3133	7921
123	3159	7899
124	3181	7864
125	3206	7838
126	3231	7811
127	3254	7781
128	3281	7758
129	3308	7736
130	3331	7705
131	3357	7681
132	3382	7654
133	3411	7637
134	3436	7612
135	3459	7579
136	3482	7550
137	3509	7527
138	3554	7544
139	3587	7533
4	7386
141
