iter	Passed	Remaining
0	185	113931
1	202	62015
2	216	44003
3	227	34766
4	239	29157
5	251	25507
6	263	22809
7	274	20805
8	286	19259
9	298	18019
10	310	17012
11	321	16135
12	333	15399
13	344	14772
14	355	14212
15	367	13728
16	378	13294
17	390	12931
18	401	12586
19	413	12281
20	424	11981
21	436	11737
22	462	11886
23	473	11647
24	485	11448
25	498	11264
26	511	11117
27	523	10955
28	536	10820
29	548	10683
30	561	10551
31	573	10427
32	585	10312
33	598	10206
34	610	10100
35	623	10007
36	635	9913
37	647	9816
38	660	9733
39	672	9644
40	684	9567
41	697	9493
42	709	9423
43	721	9350
44	734	9285
45	745	9211
46	758	9150
47	770	9081
48	783	9031
49	796	8986
50	809	8931
51	822	8885
52	834	8830
53	847	8792
54	860	8745
55	873	8700
56	885	8654
57	897	8600
58	909	8551
59	921	8507
60	933	8460
61	946	8422
62	958	8384
63	971	8348
64	983	8308
65	995	8269
66	1008	8233
67	1021	8204
68	1034	8170
69	1047	8140
70	1060	8111
71	1072	8076
72	1084	8039
73	1097	8005
74	1109	7972
75	1121	7939
76	1134	7909
77	1146	7876
78	1158	7847
79	1170	7815
80	1183	7784
81	1195	7755
82	1208	7728
83	1220	7701
84	1233	7678
85	1245	7647
86	1259	7626
87	1271	7600
88	1283	7572
89	1296	7549
90	1309	7523
91	1322	7502
92	1335	7479
93	1347	7455
94	1359	7427
95	1372	7404
96	1384	7379
97	1397	7355
98	1409	7331
99	1422	7309
100	1434	7285
101	1446	7263
102	1459	7242
103	1472	7223
104	1485	7198
105	1497	7177
106	1510	7158
107	1522	7135
108	1535	7113
109	1548	7095
110	1561	7075
111	1573	7053
112	1586	7034
113	1598	7011
114	1610	6987
115	1622	6967
116	1634	6943
117	1647	6927
118	1661	6909
119	1673	6889
120	1686	6871
121	1698	6851
122	1711	6832
123	1724	6812
124	1735	6790
125	1748	6771
126	1761	6753
127	1773	6735
128	1787	6719
129	1800	6702
130	1812	6682
131	1825	6664
132	1839	6650
133	1851	6631
134	1863	6612
135	1876	6594
136	1888	6575
137	1900	6555
138	1912	6534
139	1924	6516
140	1936	6497
141	1949	6479
142	1961	6461
143	1974	6444
144	1986	6425
145	1999	6409
146	2011	6390
147	2023	6372
148	2036	6354
149	2048	6337
150	2061	6321
151	2074	6303
152	2086	6286
153	2098	6268
154	2111	6251
155	2123	6234
156	2135	6216
157	2147	6198
158	2160	6181
159	2172	6164
160	2184	6146
161	2196	6128
162	2208	6111
163	2221	6094
164	2233	6077
165	2245	6059
166	2257	6043
167	2269	6025
168	2281	6008
169	2294	5992
170	2306	5975
171	2319	5959
172	2332	5944
173	2344	5927
174	2356	5912
175	2368	5893
176	2380	5878
177	2393	5862
178	2405	5845
179	2418	5831
180	2431	5816
181	2443	5799
182	2456	5785
183	2468	5768
184	2481	5755
185	2494	5739
186	2507	5724
187	2519	5708
188	2531	5691
189	2543	5675
190	2555	5659
191	2567	5643
192	2579	5626
