iter	Passed	Remaining
0	3	3083
1	6	3243
2	9	3180
3	12	3013
4	14	2931
5	17	2885
6	20	2880
7	22	2847
8	25	2812
9	28	2790
10	30	2786
11	33	2798
12	36	2788
13	39	2772
14	41	2757
15	45	2823
16	48	2824
17	51	2813
18	54	2802
19	57	2810
20	60	2808
21	62	2797
22	65	2785
23	68	2774
24	71	2797
25	74	2793
26	77	2784
27	80	2778
28	83	2810
29	86	2807
30	89	2799
31	92	2793
32	95	2802
33	98	2799
34	101	2790
35	103	2780
36	106	2773
37	109	2778
38	112	2773
39	115	2767
40	118	2762
41	121	2772
42	124	2767
43	127	2762
44	129	2755
45	133	2776
46	136	2773
47	139	2767
48	142	2765
49	145	2767
50	148	2764
51	151	2760
52	154	2755
53	156	2748
54	160	2758
55	163	2753
56	166	2747
57	168	2740
58	171	2739
59	174	2735
60	177	2729
61	179	2722
62	182	2720
63	185	2715
64	188	2708
65	191	2705
66	193	2700
67	197	2712
68	200	2710
69	203	2705
70	206	2702
71	209	2704
72	212	2702
73	215	2697
74	218	2692
75	221	2692
76	224	2691
77	227	2686
78	229	2680
79	232	2675
80	235	2673
81	238	2670
82	241	2664
83	243	2659
84	247	2665
85	250	2661
86	253	2656
87	255	2652
88	258	2651
89	261	2648
90	264	2644
91	267	2639
92	270	2638
93	274	2642
94	276	2638
95	279	2633
96	282	2629
97	286	2633
98	288	2629
99	291	2625
100	294	2621
101	297	2620
102	300	2619
103	303	2614
104	306	2609
105	308	2604
106	311	2602
107	314	2599
108	317	2595
109	320	2590
110	323	2588
111	326	2586
112	328	2582
113	331	2577
114	334	2571
115	337	2571
116	340	2567
117	342	2563
118	345	2559
119	349	2560
120	352	2557
121	354	2553
122	357	2548
123	360	2549
124	363	2547
125	366	2544
126	369	2540
127	372	2535
128	375	2533
129	377	2529
130	380	2526
131	383	2521
132	387	2522
133	389	2518
134	392	2514
135	395	2510
136	397	2506
137	400	2504
138	403	2500
139	406	2497
140	409	2492
141	412	2490
142	415	2487
143	417	2484
144	420	2480
145	423	2478
146	426	2476
147	429	2472
148	432	2469
149	435	2465
150	437	2462
151	440	2458
152	443	2454
153	446	2450
154	449	2449
155	452	2447
156	455	2444
157	457	2439
158	460	2435
159	463	2433
160	466	2429
161	469	2426
162	471	2422
163	475	2423
164	478	2420
165	481	2417
166	483	2413
167	486	2411
168	490	2409
169	492	2406
170	495	2402
171	498	2398
172	501	2396
173	504	2393
174	506	2389
175	509	2385
176	513	2385
177	516	2383
178	519	2380
179	521	2376
180	525	2377
181	528	2375
182	531	2371
183	534	2368
184	536	2364
185	539	2362
186	542	2359
187	545	2355
188	547	2351
189	550	2348
190	553	2345
191	556	2341
192	559	2338
193	562	2335
194	565	2333
195	567	2329
196	570	2326
197	573	2322
198	576	2320
199	579	2317
200	582	2313
201	584	2310
202	587	2307
203	590	2304
204	593	2300
205	596	2297
206	598	2293
207	601	2290
208	604	2287
209	607	2283
210	609	2280
211	613	2279
212	616	2276
213	618	2273
214	621	2270
215	624	2266
216	627	2263
217	630	2260
218	632	2257
219	635	2253
220	638	2251
221	641	2246
222	643	2243
223	646	2239
224	649	2237
225	652	2235
226	655	2232
227	658	2229
228	660	2225
229	664	2224
230	667	2221
231	669	2217
232	672	2214
233	676	2213
234	679	2210
235	681	2207
236	684	2204
237	687	2200
238	690	2198
239	693	2195
240	695	2191
241	698	2188
242	701	2186
243	704	2183
244	707	2180
245	710	2176
246	712	2173
247	715	2170
248	718	2167
249	721	2164
250	724	2161
251	727	2159
252	730	2156
253	733	2153
254	735	2149
255	738	2145
256	741	2142
257	743	2139
258	746	2135
259	749	2132
260	752	2130
261	755	2127
262	758	2124
263	760	2121
264	763	2117
265	766	2115
266	769	2112
267	772	2109
268	774	2105
269	778	2104
270	781	2101
271	783	2098
272	786	2094
273	789	2092
274	792	2089
275	795	2085
276	797	2082
277	800	2078
278	803	2076
279	806	2073
280	808	2069
281	811	2066
282	814	2063
283	817	2060
284	819	2056
285	822	2053
286	825	2049
287	828	2047
288	830	2044
289	833	2041
290	836	2037
291	838	2034
292	841	2031
293	844	2028
294	847	2025
295	850	2022
296	853	2020
297	856	2016
298	858	2013
299	861	2010
300	864	2006
301	867	2005
302	870	2002
303	873	1999
304	875	1995
305	878	1992
306	881	1990
307	884	1986
308	887	1983
309	890	1981
310	893	1979
311	896	1976
312	899	1973
313	901	1970
314	904	1967
315	907	1964
316	910	1960
317	912	1957
318	915	1954
319	918	1951
320	921	1948
321	923	1945
322	926	1942
323	930	1941
324	933	1938
325	936	1935
326	938	1932
327	942	1930
328	944	1927
329	947	1923
330	950	1920
331	953	1917
332	956	1915
333	958	1911
334	961	1908
335	964	1905
336	967	1903
337	970	1900
338	972	1896
339	975	1893
340	978	1890
341	981	1888
342	984	1885
343	987	1882
344	989	1878
345	992	1876
346	995	1873
347	998	1870
348	1001	1867
349	1003	1864
350	1006	1861
351	1009	1857
352	1012	1854
353	1014	1851
354	1018	1849
355	1021	1847
356	1023	1844
357	1026	1841
358	1029	1837
359	1032	1835
360	1034	1831
361	1037	1828
362	1040	1825
363	1043	1823
364	1046	1820
365	1049	1817
366	1052	1814
367	1055	1812
368	1058	1809
369	1060	1806
370	1063	1803
371	1066	1800
372	1069	1797
373	1071	1794
374	1074	1791
375	1077	1787
376	1080	1785
377	1083	1782
378	1085	1779
379	1088	1775
380	1091	1773
381	1094	1771
382	1097	1768
383	1100	1765
384	1102	1761
385	1105	1759
386	1108	1756
387	1111	1752
388	1113	1749
389	1116	1746
390	1120	1744
391	1122	1741
392	1125	1738
393	1128	1735
394	1131	1733
395	1134	1730
396	1137	1727
397	1139	1724
398	1142	1720
399	1145	1718
400	1148	1715
401	1151	1712
402	1153	1709
403	1157	1707
404	1160	1705
405	1163	1701
406	1165	1698
407	1169	1696
408	1172	1693
409	1174	1690
410	1177	1687
411	1179	1683
412	1182	1680
413	1185	1677
414	1188	1674
415	1190	1671
416	1193	1668
417	1196	1666
418	1199	1663
419	1202	1659
420	1204	1656
421	1207	1653
422	1210	1651
423	1213	1647
424	1215	1644
425	1218	1641
426	1221	1638
427	1223	1635
428	1226	1632
429	1229	1629
430	1232	1626
431	1235	1624
432	1237	1620
433	1240	1617
434	1242	1614
435	1245	1611
436	1248	1608
437	1251	1605
438	1253	1601
439	1256	1598
440	1259	1596
441	1261	1592
442	1264	1589
443	1266	1586
444	1269	1583
445	1273	1581
446	1275	1578
447	1278	1575
448	1280	1571
449	1284	1569
450	1286	1566
451	1289	1563
452	1292	1560
453	1295	1558
454	1298	1555
455	1301	1552
456	1304	1549
457	1306	1546
458	1309	1543
459	1311	1540
460	1314	1537
461	1317	1533
462	1320	1531
463	1323	1528
464	1326	1525
465	1328	1522
466	1331	1519
467	1334	1517
468	1337	1513
469	1339	1511
470	1342	1508
471	1345	1505
472	1348	1502
473	1351	1499
474	1354	1496
475	1356	1493
476	1360	1491
477	1363	1488
478	1365	1485
479	1368	1482
480	1371	1479
481	1374	1476
482	1377	1473
483	1379	1471
484	1382	1468
485	1386	1465
486	1388	1462
487	1391	1459
488	1393	1456
489	1396	1453
490	1399	1451
491	1402	1448
492	1405	1444
493	1407	1441
494	1410	1439
495	1413	1436
496	1415	1432
497	1418	1429
498	1421	1427
499	1424	1424
500	1427	1421
501	1429	1418
502	1432	1415
503	1435	1412
504	1437	1409
505	1440	1406
506	1443	1403
507	1446	1400
508	1449	1397
509	1451	1394
510	1454	1391
511	1457	1388
512	1460	1386
513	1463	1383
514	1466	1380
515	1468	1377
516	1471	1374
517	1474	1371
518	1477	1368
519	1479	1365
520	1482	1362
521	1484	1359
522	1487	1356
523	1490	1353
524	1492	1350
525	1495	1347
526	1498	1344
527	1500	1341
528	1503	1338
529	1506	1335
530	1509	1333
531	1512	1330
532	1514	1327
533	1517	1324
534	1520	1321
535	1523	1319
536	1526	1316
537	1529	1313
538	1531	1310
539	1534	1307
540	1537	1304
541	1540	1301
542	1542	1298
543	1545	1295
544	1548	1293
545	1551	1290
546	1554	1287
547	1556	1284
548	1559	1281
549	1563	1278
550	1565	1275
551	1568	1272
552	1570	1269
553	1573	1266
554	1576	1264
555	1579	1261
556	1581	1258
557	1584	1255
558	1587	1252
559	1590	1249
560	1592	1246
561	1595	1243
562	1598	1240
563	1601	1237
564	1603	1234
565	1606	1231
566	1609	1228
567	1611	1225
568	1614	1222
569	1617	1220
570	1620	1217
571	1623	1214
572	1626	1211
573	1629	1208
574	1631	1205
575	1634	1202
576	1637	1200
577	1640	1197
578	1642	1194
579	1645	1191
580	1648	1188
581	1651	1186
582	1654	1183
583	1656	1180
584	1659	1177
585	1662	1174
586	1665	1171
587	1667	1168
588	1670	1165
589	1673	1162
590	1676	1160
591	1679	1157
592	1681	1154
593	1684	1151
594	1687	1148
595	1689	1145
596	1692	1142
597	1695	1139
598	1698	1136
599	1701	1134
600	1703	1131
601	1706	1128
602	1708	1125
603	1712	1122
604	1714	1119
605	1717	1116
606	1720	1113
607	1722	1110
608	1725	1107
609	1728	1104
610	1730	1101
611	1733	1098
612	1735	1095
613	1738	1093
614	1741	1090
615	1744	1087
616	1747	1084
617	1751	1082
618	1753	1079
619	1756	1076
620	1759	1073
621	1763	1071
622	1766	1068
623	1768	1065
624	1771	1062
625	1774	1060
626	1777	1057
627	1779	1054
628	1782	1051
629	1784	1048
630	1787	1045
631	1790	1042
632	1793	1039
633	1795	1036
634	1798	1033
635	1801	1030
636	1803	1027
637	1806	1024
638	1808	1021
639	1812	1019
640	1814	1016
641	1817	1013
642	1820	1010
643	1823	1007
644	1825	1004
645	1828	1002
646	1831	999
647	1833	996
648	1836	993
649	1839	990
650	1842	987
651	1844	984
652	1847	981
653	1850	979
654	1853	976
655	1855	973
656	1858	970
657	1861	967
658	1864	964
659	1867	962
660	1870	959
661	1872	956
662	1875	953
663	1878	950
664	1881	947
665	1883	944
666	1886	941
667	1889	939
668	1892	936
669	1894	933
670	1897	930
671	1900	927
672	1903	924
673	1906	921
674	1908	919
675	1911	916
676	1914	913
677	1917	910
678	1920	907
679	1922	904
680	1925	902
681	1928	899
682	1931	896
683	1934	893
684	1936	890
685	1939	887
686	1942	884
687	1944	882
688	1947	879
689	1950	876
690	1952	873
691	1955	870
692	1958	867
693	1960	864
694	1963	861
695	1966	859
696	1969	856
697	1971	853
698	1974	850
699	1978	847
700	1981	844
701	1983	842
702	1986	839
703	1990	836
704	1993	834
705	1996	831
706	1998	828
707	2002	825
708	2005	822
709	2007	820
710	2010	817
711	2012	814
712	2015	811
713	2018	808
714	2020	805
715	2023	802
716	2025	799
717	2028	796
718	2031	793
719	2034	791
720	2036	788
721	2039	785
722	2042	782
723	2045	779
724	2047	776
725	2050	773
726	2054	771
727	2056	768
728	2059	765
729	2062	762
730	2065	759
731	2068	757
732	2070	754
733	2073	751
734	2075	748
735	2079	745
736	2082	743
737	2084	740
738	2087	737
739	2091	734
740	2093	731
741	2096	728
742	2099	726
743	2101	723
744	2104	720
745	2107	717
746	2110	714
747	2112	711
748	2116	709
749	2119	706
750	2121	703
751	2124	700
752	2127	697
753	2130	695
754	2133	692
755	2136	689
756	2138	686
757	2142	684
758	2145	681
759	2147	678
760	2150	675
761	2153	672
762	2156	669
763	2159	666
764	2161	664
765	2164	661
766	2167	658
767	2170	655
768	2172	652
769	2175	649
770	2178	647
771	2181	644
772	2184	641
773	2186	638
774	2189	635
775	2192	632
776	2195	630
777	2198	627
778	2200	624
779	2203	621
780	2206	618
781	2209	615
782	2211	613
783	2214	610
784	2217	607
785	2220	604
786	2223	601
787	2225	598
788	2229	596
789	2232	593
790	2234	590
791	2237	587
792	2240	584
793	2243	582
794	2246	579
795	2249	576
796	2251	573
797	2254	570
798	2257	567
799	2260	565
800	2262	562
801	2265	559
802	2268	556
803	2270	553
804	2273	550
805	2275	547
806	2278	544
807	2281	542
808	2283	539
809	2286	536
810	2289	533
811	2292	530
812	2295	528
813	2298	525
814	2300	522
815	2303	519
816	2305	516
817	2308	513
818	2311	510
819	2313	507
820	2316	505
821	2319	502
822	2322	499
823	2325	496
824	2327	493
825	2331	491
826	2334	488
827	2336	485
