iter	Passed	Remaining
0	10	1085
1	18	904
2	28	915
3	35	863
4	44	854
5	52	824
6	61	823
7	71	819
8	78	793
9	87	791
10	95	772
11	101	746
12	108	726
13	115	709
14	121	691
15	127	670
16	133	652
17	139	637
18	145	619
19	152	609
20	157	592
21	163	580
22	169	568
23	176	559
24	182	546
25	188	537
26	194	525
27	200	516
28	206	506
29	212	495
30	218	486
31	224	477
32	230	468
33	237	460
34	245	455
35	251	447
36	258	439
37	264	431
38	270	423
39	277	416
40	283	408
41	289	400
42	295	391
43	301	383
44	308	376
45	314	368
46	320	361
47	326	353
48	333	346
49	338	338
50	345	331
51	351	324
52	357	316
53	363	309
54	369	302
55	375	294
56	381	287
57	387	280
58	393	273
59	399	266
60	405	258
61	411	252
62	417	244
63	423	238
64	428	230
65	434	224
66	440	217
67	446	210
68	452	203
69	457	196
70	464	189
71	470	182
72	477	176
73	482	169
74	489	163
75	495	156
76	501	149
77	506	142
78	512	136
79	518	129
80	523	122
81	530	116
82	536	109
83	543	103
84	548	96
85	555	90
86	560	83
87	567	77
88	572	70
89	579	64
90	585	57
91	592	51
92	598	45
93	604	38
94	610	32
95	615	25
96	621	19
97	627	12
98	633	6
99	639	0
