iter	Passed	Remaining
0	10	2003
1	16	1678
2	26	1712
3	35	1729
4	45	1779
5	55	1793
6	65	1802
7	75	1810
8	85	1811
9	95	1807
10	104	1796
11	114	1786
12	124	1789
13	133	1772
14	142	1761
15	152	1755
16	162	1751
17	172	1747
18	182	1739
19	192	1731
20	202	1721
21	211	1714
22	221	1701
23	230	1692
24	240	1685
25	250	1679
26	259	1664
27	268	1649
28	278	1643
29	287	1627
30	295	1612
31	304	1600
32	313	1587
33	322	1576
34	331	1564
35	340	1552
36	350	1542
37	358	1529
38	367	1517
39	376	1504
40	385	1494
41	394	1482
42	402	1470
43	412	1462
44	421	1451
45	430	1439
46	438	1428
47	447	1416
48	456	1405
49	464	1394
50	474	1385
51	482	1374
52	491	1363
53	500	1352
54	508	1341
55	517	1331
56	526	1320
57	535	1310
58	544	1300
59	553	1290
60	562	1281
61	570	1270
62	579	1261
63	588	1251
64	597	1240
65	605	1229
66	614	1219
67	623	1209
68	631	1199
69	640	1190
70	649	1180
71	658	1171
72	668	1162
73	677	1152
74	685	1143
75	694	1133
76	703	1123
77	711	1113
78	720	1104
79	729	1094
80	738	1085
81	747	1075
82	755	1065
83	764	1055
84	772	1045
85	780	1034
86	789	1025
87	798	1016
88	807	1007
89	816	997
90	825	988
91	833	978
92	842	969
93	852	960
94	860	951
95	869	941
96	878	932
97	886	923
98	895	913
99	904	904
100	912	894
101	921	885
102	930	876
103	939	867
104	947	857
105	956	848
106	965	839
107	974	830
108	983	821
109	992	812
110	1001	803
111	1010	793
112	1019	784
113	1027	775
114	1036	766
115	1045	757
116	1054	747
117	1063	739
118	1072	730
119	1081	721
120	1090	711
121	1099	702
122	1107	693
123	1116	684
124	1125	675
125	1135	666
126	1143	657
127	1153	648
128	1162	639
129	1170	630
130	1179	621
131	1189	612
132	1197	603
133	1206	594
134	1214	584
135	1223	575
136	1232	566
137	1241	557
138	1250	548
139	1258	539
140	1267	530
141	1276	521
142	1284	512
143	1293	503
144	1301	493
145	1310	484
146	1319	475
147	1328	466
148	1336	457
149	1346	448
150	1354	439
151	1363	430
152	1372	421
153	1380	412
154	1389	403
155	1398	394
156	1406	385
157	1415	376
158	1424	367
159	1433	358
160	1441	349
161	1450	340
162	1458	331
163	1467	322
164	1476	313
165	1484	304
166	1493	295
167	1502	286
168	1510	277
169	1519	268
170	1528	259
171	1537	250
172	1546	241
173	1555	232
174	1563	223
175	1571	214
176	1580	205
177	1589	196
178	1598	187
179	1607	178
180	1616	169
181	1624	160
182	1634	151
183	1642	142
184	1651	133
185	1660	124
186	1668	116
187	1677	107
188	1686	98
189	1695	89
190	1704	80
191	1713	71
192	1722	62
193	1730	53
194	1739	44
195	1748	35
196	1757	26
197	1766	17
198	1775	8
199	1783	0
