iter	F1	Logloss
0	0.9374027926	0.6144778559
1	0.9668314136	0.5553004094
2	0.9711750828	0.4975887694
3	0.9776709686	0.4441895345
4	0.9776709686	0.3976352695
5	0.9820939782	0.3619565774
6	0.9798774822	0.3332957299
7	0.9798774822	0.2979719627
8	0.9843205244	0.2677273627
9	0.9865571893	0.246952968
10	0.9865571893	0.2287443872
11	0.9888040421	0.2103800897
12	0.993328591	0.192606018
13	0.993328591	0.1788827723
14	0.9910611525	0.1661023642
15	0.99543379	0.1517518307
16	0.99543379	0.1397077383
17	0.99543379	0.1298480049
18	0.99543379	0.1233718271
19	0.9977116705	0.1154990505
20	0.9977116705	0.1081752007
21	0.9977116705	0.1019333697
22	0.9977116705	0.09631715478
23	0.9977116705	0.08763368651
24	0.9977116705	0.08282580064
25	0.9977116705	0.07876506933
26	0.9977116705	0.07319237564
27	0.9977116705	0.06961604698
28	0.9977116705	0.0661722
29	0.9977116705	0.06350326478
30	1	0.06145536833
31	0.9977116705	0.05946845019
32	1	0.0558973362
33	1	0.05312571214
34	1	0.05091971824
35	1	0.04840740147
36	1	0.04572525942
37	1	0.04359405589
38	1	0.04120938867
39	1	0.04004467313
40	1	0.03881877202
41	1	0.03738542257
42	1	0.03606769767
43	1	0.03516480808
44	1	0.03337782728
45	1	0.03226060245
46	1	0.03170581843
47	1	0.03067693328
48	1	0.0302983377
49	1	0.02930882193
50	1	0.02888987583
51	1	0.02790241156
52	1	0.02722012051
53	1	0.0265462378
54	1	0.02557398152
55	1	0.02478348547
56	1	0.02424554732
57	1	0.02406452345
58	1	0.02367046789
59	1	0.02317663052
60	1	0.0226315289
61	1	0.0217962272
62	1	0.02098063677
63	1	0.02062940094
64	1	0.02014849795
65	1	0.01955352095
66	1	0.01911502283
67	1	0.01861540281
68	1	0.01824306378
69	1	0.01802278121
70	1	0.01768914553
71	1	0.01712194775
72	1	0.01668844147
73	1	0.01626752712
74	1	0.01594369459
75	1	0.01557537478
76	1	0.01533882703
77	1	0.01505853306
78	1	0.01477704364
79	1	0.01443411239
80	1	0.01394106626
81	1	0.01353439417
82	1	0.01332680252
83	1	0.01298549087
84	1	0.01277422101
85	1	0.01257652303
86	1	0.01233459005
87	1	0.01197693057
88	1	0.01178883514
89	1	0.01155612703
90	1	0.01130848401
91	1	0.0111402828
92	1	0.01086524019
93	1	0.01071814907
94	1	0.01052553967
95	1	0.0103986573
96	1	0.01015410593
97	1	0.009943997812
98	1	0.009773968119
99	1	0.009680159098
100	1	0.009558007179
101	1	0.009465075135
102	1	0.009356792241
103	1	0.009190238885
104	1	0.009078143723
105	1	0.008854473654
106	1	0.008766490644
107	1	0.008701470376
108	1	0.00855639006
109	1	0.00847985694
110	1	0.008370692259
111	1	0.008241262841
112	1	0.00806109403
113	1	0.007960542163
114	1	0.007850695884
115	1	0.007758685952
116	1	0.007714882926
117	1	0.007573159125
118	1	0.007528851435
119	1	0.007400196393
120	1	0.00734886892
121	1	0.007245788736
122	1	0.007153893909
123	1	0.007101667194
124	1	0.007041389757
125	1	0.006889829883
126	1	0.006826782415
127	1	0.00674462937
128	1	0.006692780561
129	1	0.006578782898
130	1	0.006501929987
131	1	0.006427598271
132	1	0.006384751995
133	1	0.006268965352
134	1	0.006124132614
135	1	0.00606202093
136	1	0.005906577475
137	1	0.005839443775
138	1	0.005754371051
139	1	0.005639027459
140	1	0.005542999286
141	1	0.005395556396
142	1	0.005313803799
143	1	0.005266845508
144	1	0.005254600202
145	1	0.005222180498
146	1	0.005181348915
147	1	0.005113513104
148	1	0.00505745334
149	1	0.004986661227
150	1	0.004905605462
151	1	0.00483348081
152	1	0.004800831204
153	1	0.004786126219
154	1	0.004768316054
155	1	0.004731075797
156	1	0.004662066518
157	1	0.004648280756
158	1	0.004629406558
159	1	0.004583843723
160	1	0.004547168254
161	1	0.004502079532
162	1	0.004426868356
163	1	0.004382475869
164	1	0.004328363559
165	1	0.004241882412
166	1	0.004199291814
167	1	0.004177391107
168	1	0.004090446202
169	1	0.004038705991
170	1	0.004020437964
171	1	0.003975529791
172	1	0.003948257994
173	1	0.003928342369
174	1	0.003882189791
175	1	0.003837925893
176	1	0.00378782488
177	1	0.003761515412
178	1	0.003724851037
179	1	0.003672972958
180	1	0.003649477398
181	1	0.003622532367
182	1	0.003579679914
183	1	0.003539495069
184	1	0.003529779955
185	1	0.003501806134
186	1	0.003470335594
187	1	0.003434226793
188	1	0.003434210742
