iter	F1	Logloss
0	0.9	0.6456812346
1	0.9523809524	0.6102220761
2	1	0.5688800356
3	1	0.5413480999
4	1	0.5134784698
5	1	0.4897737469
6	1	0.4631051676
7	1	0.4490456675
8	1	0.4198780489
9	1	0.4019312463
10	1	0.3835681499
11	1	0.3706567459
12	1	0.3521813122
13	1	0.3369734976
14	1	0.3190161755
15	1	0.3049667159
16	1	0.2929864817
17	1	0.2840367476
18	1	0.2726315983
19	1	0.2643988482
20	1	0.2558953026
21	1	0.2482367495
22	1	0.2365282854
23	1	0.2274989489
24	1	0.221815745
25	1	0.2153683809
26	1	0.2092984673
27	1	0.2045665404
28	1	0.1958296889
29	1	0.1916036946
30	1	0.1864155457
31	1	0.1765460469
32	1	0.1713967455
33	1	0.1662821386
34	1	0.1611439664
35	1	0.1540283699
36	1	0.1490372053
37	1	0.1427792554
38	1	0.1401681697
39	1	0.1369177103
40	1	0.1331379879
41	1	0.1308743401
42	1	0.1268999214
43	1	0.1238124595
44	1	0.121965425
45	1	0.1192054554
46	1	0.1153431846
47	1	0.1130925995
48	1	0.1106678275
49	1	0.1085666876
50	1	0.1066428528
51	1	0.1052653461
52	1	0.1024392316
53	1	0.1003201918
54	1	0.09833229227
55	1	0.09627839764
56	1	0.09459746867
57	1	0.09266861255
58	1	0.09126440434
59	1	0.0890931967
60	1	0.08825590773
61	1	0.08631845317
62	1	0.08526536773
63	1	0.08332392157
64	1	0.0816518669
65	1	0.08028811268
66	1	0.07744313098
67	1	0.07589019707
68	1	0.07424950065
69	1	0.07285396834
70	1	0.07170139568
71	1	0.0703960539
72	1	0.0695273234
73	1	0.06748108158
74	1	0.06652067712
75	1	0.06533402639
76	1	0.06382591099
77	1	0.06281908072
78	1	0.06176647665
79	1	0.06098677192
80	1	0.0598247067
81	1	0.05875617602
82	1	0.05788621626
83	1	0.05705494814
84	1	0.05643008689
85	1	0.05559387435
86	1	0.05465750318
87	1	0.05367383869
88	1	0.05303858448
89	1	0.05204070499
90	1	0.05138333565
91	1	0.05063837672
92	1	0.04972489583
93	1	0.04904712332
94	1	0.04847613957
95	1	0.04759323379
96	1	0.04678237803
97	1	0.04619076553
98	1	0.04568247192
99	1	0.04505565992
100	1	0.04439567171
101	1	0.04388123616
102	1	0.04321353588
103	1	0.04272226273
104	1	0.04222592652
105	1	0.04162605864
106	1	0.04109215516
107	1	0.04041204867
108	1	0.03995772118
109	1	0.0390841647
110	1	0.0384769734
111	1	0.03773708959
112	1	0.03726432535
113	1	0.03662696324
114	1	0.03606948238
115	1	0.03575376145
116	1	0.03536061611
117	1	0.03498151736
118	1	0.03468383303
119	1	0.03422199373
120	1	0.03383476243
121	1	0.03353865387
122	1	0.03287236295
123	1	0.03259783938
124	1	0.03226656349
125	1	0.03191783155
126	1	0.0316195415
127	1	0.03120452674
128	1	0.03083955917
129	1	0.03047802684
130	1	0.03007442722
131	1	0.0297829749
132	1	0.02941051445
133	1	0.02902999976
134	1	0.0287757713
135	1	0.02850848232
136	1	0.02825776146
137	1	0.02796439005
138	1	0.02769397599
139	1	0.02742807705
140	1	0.02710793419
141	1	0.0269184638
142	1	0.02663921636
143	1	0.02636925664
144	1	0.02611317402
145	1	0.02572585838
146	1	0.02548414445
147	1	0.02524508926
148	1	0.02496605041
149	1	0.02470740101
150	1	0.0245191015
151	1	0.02434762882
152	1	0.02413095981
153	1	0.02388233592
154	1	0.02364794883
155	1	0.02344991871
156	1	0.02323232871
157	1	0.02306866462
158	1	0.02290120083
159	1	0.02273689388
160	1	0.02250481468
161	1	0.02226744712
162	1	0.02204433287
163	1	0.02189696734
164	1	0.02170102263
165	1	0.02149550074
166	1	0.02130737192
167	1	0.02116732668
168	1	0.02103020501
169	1	0.0208119579
170	1	0.02068512849
171	1	0.02055791115
