iter	Logloss
0	0.649619067
1	0.6165498274
2	0.5899174881
3	0.5707907484
4	0.5512439656
5	0.5367861245
6	0.5267142304
7	0.5189283579
8	0.5114628046
9	0.506410442
10	0.5018727728
11	0.4980541638
12	0.4951073265
13	0.4928210055
14	0.4908047601
15	0.4884849604
16	0.4870068561
17	0.4855893533
18	0.4841982907
19	0.4830311833
20	0.482319665
21	0.4811747269
22	0.4802799887
23	0.4793242375
24	0.4783070748
25	0.4775497212
26	0.4770649011
27	0.4763250657
28	0.4755658657
29	0.4752689852
30	0.474834002
31	0.4741015678
32	0.4731894487
33	0.47271529
34	0.4717609702
35	0.4711518283
36	0.4707792459
37	0.4702185601
38	0.4698133818
39	0.4695808135
40	0.4690027859
41	0.4680964412
42	0.4677962718
43	0.4674230767
44	0.4670945137
45	0.4668564412
46	0.4666152336
47	0.4661220899
48	0.4653957606
49	0.4649229381
50	0.4643815329
51	0.4641406636
52	0.4637491658
53	0.4634005601
54	0.4631444643
55	0.462665771
56	0.462348679
57	0.4616929887
58	0.4612675078
59	0.4608901091
60	0.4606924074
61	0.4603233578
62	0.4599738492
63	0.4595505671
64	0.4590459649
65	0.4587557836
66	0.4583299231
67	0.4578398565
68	0.4573532099
69	0.4568925702
70	0.4564968479
71	0.4559830443
72	0.4556051606
73	0.4553863331
74	0.4549566038
75	0.454493111
76	0.4541229026
77	0.4538517084
78	0.4536348223
79	0.4533648531
80	0.4528918104
81	0.4520686285
82	0.4515707198
83	0.4513455307
84	0.4508010576
85	0.450466679
86	0.4502070626
87	0.4499263721
88	0.4493990247
89	0.4488708216
90	0.448225972
91	0.4478353084
92	0.4475874962
93	0.4471286693
94	0.4467533329
95	0.4461376717
96	0.4458150246
97	0.4454577508
98	0.4449985473
99	0.4444441668
