iter	Logloss
0	0.6398710224
1	0.5983880724
2	0.5373592625
3	0.5016272443
4	0.4865906378
5	0.4573306295
6	0.4247953806
7	0.3966080776
8	0.3722128659
9	0.3481380793
10	0.332910728
11	0.3205804916
12	0.3038333603
13	0.2870396219
14	0.2702893423
15	0.2574599262
16	0.2435470277
17	0.2258854829
18	0.2110287061
19	0.2004119594
20	0.192093296
21	0.1768882021
22	0.1612619184
23	0.1521756516
24	0.1458466476
25	0.1409272867
26	0.1321998843
27	0.1271447636
28	0.1193916046
29	0.1136526325
30	0.1112772042
31	0.1080326186
32	0.1066641578
33	0.100722231
34	0.09737547682
35	0.09125542916
36	0.08753398538
37	0.08604589102
38	0.08259993601
39	0.0790349064
40	0.07631203074
41	0.0729150622
42	0.07052125805
43	0.06900278766
44	0.06726054218
45	0.06532103926
46	0.06472159266
47	0.0629490271
48	0.0607490887
49	0.05906670653
50	0.05740213221
51	0.0562896092
52	0.05407399727
53	0.05321419789
54	0.05189362481
55	0.05090952973
56	0.04968345193
57	0.04794557218
58	0.04637352653
59	0.04526121363
60	0.04431998412
61	0.0432774989
62	0.04263337696
63	0.04240660389
64	0.04080557839
65	0.03990798124
66	0.03908891738
67	0.03838477244
68	0.037177151
69	0.03602330295
70	0.03533546318
71	0.0350896227
72	0.03424340756
73	0.03349944902
74	0.03275749847
75	0.03168949262
76	0.03076217682
77	0.03016797909
78	0.02975727566
79	0.02860720249
80	0.02823354747
81	0.02778716852
82	0.02746890155
83	0.02682036339
84	0.02621316605
85	0.0253079311
86	0.0247396501
87	0.02429529611
88	0.02403799489
89	0.023308564
90	0.02276355333
91	0.02224414263
92	0.02179140429
93	0.02145155566
94	0.02085559825
95	0.02049085484
96	0.02011202727
97	0.01966163543
98	0.01944137669
99	0.01902224773
100	0.01854724047
101	0.01800450168
102	0.01774004599
103	0.01745520987
104	0.01706224578
105	0.01670792671
106	0.01635663465
107	0.01606006101
108	0.0157810676
109	0.01556535324
110	0.01513925039
111	0.01479767566
112	0.01452431393
113	0.01408005922
114	0.01373131274
115	0.01345897509
116	0.01325280579
117	0.01300186424
118	0.0127868187
119	0.01253261135
120	0.01233312353
121	0.01220595383
122	0.01207489665
123	0.01193190055
124	0.01169976744
125	0.01148732228
126	0.01133374574
127	0.01102859948
128	0.01084380573
129	0.01064334456
130	0.01045867949
131	0.0103268282
132	0.01012587485
133	0.00994242113
134	0.00978989461
135	0.009629355823
136	0.009451954716
137	0.009302648981
138	0.009171799542
139	0.009058424442
140	0.008829503651
141	0.00871914908
142	0.008629298678
143	0.008536491065
144	0.008386061353
145	0.0082185078
146	0.008068844202
147	0.007953317681
148	0.007841326334
149	0.007736556454
150	0.00764928527
