iter	Logloss
0	0.4750470916
1	0.3450647387
2	0.2794683466
3	0.2395342725
4	0.2071205469
5	0.1881786224
6	0.1769105281
7	0.1640695371
8	0.1467396245
9	0.1404937645
10	0.1310969751
11	0.1244948639
12	0.117731042
13	0.1121752396
14	0.1068913998
15	0.1027977313
16	0.09776058578
17	0.09492348671
18	0.0913083029
19	0.08891890139
20	0.08709355012
21	0.08513521827
22	0.08388242274
23	0.07962495812
24	0.0780277935
25	0.07659099868
26	0.07457346896
27	0.0717726973
28	0.06899740662
29	0.06692334631
30	0.06518103521
31	0.06397654854
32	0.06219383818
33	0.06006878756
34	0.05863140041
35	0.05736027092
36	0.05568884118
37	0.05468630824
38	0.05374317178
39	0.05248721241
40	0.05152412106
41	0.05086947928
42	0.04989101919
43	0.04904733797
44	0.04765761414
45	0.04591993175
46	0.04476362979
47	0.0438039683
48	0.04299214184
49	0.0417736981
50	0.04115716073
51	0.04076722809
52	0.04016301977
53	0.03960791836
54	0.03923587631
55	0.0382161657
56	0.03702614331
57	0.03625227938
58	0.03559231725
59	0.03447422966
60	0.0333852196
61	0.03285448189
62	0.03231026948
63	0.03158170309
64	0.03125330926
65	0.03032996099
66	0.02973593584
67	0.02902665043
68	0.02850327432
69	0.02832294253
70	0.02787310797
71	0.02724103515
72	0.02688149595
73	0.02653023167
74	0.02619021995
75	0.02593459267
76	0.02574922428
77	0.02562233195
78	0.02509602432
79	0.02506051447
80	0.02497870686
81	0.02451117678
82	0.02417328079
83	0.02371331272
84	0.02335816458
85	0.02290889043
86	0.02265243849
87	0.02229075341
88	0.02224755919
89	0.02211596366
90	0.02195015823
91	0.02123729754
92	0.02100063379
93	0.02062752944
94	0.02050776994
95	0.0202934712
96	0.01991794432
97	0.01960881728
98	0.01948600567
99	0.01921204975
100	0.01905214814
101	0.01864815202
102	0.01812854449
103	0.01807294142
104	0.01744940779
105	0.01708062712
106	0.01686498233
107	0.0166121376
108	0.0164015312
109	0.01615414338
110	0.01601224409
111	0.01591838232
112	0.01568692543
113	0.01551802177
114	0.01527540986
115	0.01492385829
116	0.01478939863
117	0.01466566482
118	0.01455415365
119	0.01435578496
120	0.01418908215
121	0.01410581233
122	0.01399193981
123	0.01379681121
124	0.0136466698
125	0.01354323404
126	0.01337845899
127	0.01334430317
128	0.01325847691
129	0.01304304672
130	0.01282922859
131	0.01267798409
132	0.01243847218
133	0.01224840945
134	0.01216498179
135	0.01208155236
136	0.01187858333
137	0.01172945811
138	0.01155769565
139	0.01146141843
140	0.01286897433
1
