iter	F1	Logloss
0	0.9933712853	0.3116743248
1	0.9981922503	0.1389487156
2	0.9987431265	0.06355012367
3	0.9989004084	0.03570380195
4	0.9994502091	0.02136368082
5	0.9998427046	0.01385503978
6	1	0.008569077178
7	1	0.005780503588
8	1	0.004342747132
9	1	0.003478737541
10	1	0.002792168212
11	1	0.002335832001
12	1	0.001974627627
13	1	0.001725822528
14	1	0.001527480531
15	1	0.001346277783
16	1	0.001159124311
17	1	0.001052121694
18	1	0.0009236374459
19	1	0.0008601485543
20	1	0.0007926149469
21	1	0.0007274414373
22	1	0.0006753584787
23	1	0.0006753584787
24	1	0.000624995705
25	1	0.0006249518744
26	1	0.0006249176172
27	1	0.0006249020941
28	1	0.0006248947709
29	1	0.0006248628033
30	1	0.0006248395411
31	1	0.0005768297547
32	1	0.0005767764667
33	1	0.0005767433256
34	1	0.0005767329497
35	1	0.0005767160805
36	1	0.0005765685771
37	1	0.0005765009981
38	1	0.0005764804012
39	1	0.0005764510245
40	1	0.0005764184646
41	1	0.0005763918889
42	1	0.0005763525828
43	1	0.0005763280399
44	1	0.0005762897833
45	1	0.0005762745771
46	1	0.0005762550827
47	1	0.000576227207
48	1	0.000576217401
49	1	0.0005761999957
50	1	0.0005761999957
51	1	0.0005761517252
52	1	0.0005761204032
53	1	0.0005760887649
54	1	0.0005760631042
55	1	0.0005760577369
56	1	0.0005760233181
57	1	0.0005760103106
58	1	0.0005760103106
59	1	0.0005759998034
60	1	0.0005759823926
61	1	0.0005758964726
62	1	0.0005758964726
63	1	0.0005758625852
64	1	0.0005758440902
65	1	0.0005758361088
66	1	0.0005758263797
67	1	0.0005289972221
68	1	0.0005289689861
69	1	0.0005289573034
70	1	0.0005289032676
71	1	0.0005287916151
72	1	0.0005287916151
73	1	0.0005287860521
74	1	0.0005287651912
75	1	0.0005287425508
76	1	0.0005287138954
77	1	0.0005287029565
78	1	0.0005286613385
79	1	0.000528615044
80	1	0.000528615044
81	1	0.0005285891842
82	1	0.000528560022
83	1	0.0005285528174
84	1	0.0005285416698
85	1	0.0005285252054
86	1	0.0005285070214
87	1	0.0005285070214
88	1	0.0005284964717
89	1	0.0005284894458
90	1	0.0005284461957
91	1	0.000528417709
92	1	0.0005283765487
93	1	0.0005283709685
94	1	0.0005283579939
95	1	0.0005283579939
96	1	0.0005283350702
97	1	0.0005282862599
98	1	0.0005282685875
99	1	0.0005282468416
100	1	0.0005282415196
101	1	0.0005282168423
102	1	0.0005282093293
103	1	0.0005282008936
104	1	0.0005281907679
105	1	0.0005281513275
106	1	0.0005280657317
107	1	0.0005280583674
108	1	0.0005280452182
109	1	0.0005280231981
110	1	0.0005280189646
111	1	0.0005279424308
112	1	0.0005279326431
113	1	0.0005279278162
114	1	0.0005279131636
115	1	0.0005278863998
116	1	0.0005278472222
117	1	0.0005278181497
118	1	0.0005278134174
119	1	0.0005277983455
120	1	0.0005277886851
121	1	0.0005277686445
122	1	0.0005277127469
123	1	0.0005276860571
124	1	0.000527665715
125	1	0.0005276566286
126	1	0.0005275947551
127	1	0.0005275878462
128	1	0.0005275807696
129	1	0.0005275807696
130	1	0.0005275807696
131	1	0.0005275714345
132	1	0.0005275493118
133	1	0.0005274862167
134	1	0.0005274374012
135	1	0.0005274306999
136	1	0.0005273827098
137	1	0.0005273143346
138	1	0.0005273065344
139	1	0.0005272945093
140	1	0.0005272552109
141	1	0.0005272107405
142	1	0.0005271531751
143	1	0.0005271469558
144	1	0.0005270953301
145	1	0.0005270859029
146	1	0.0005270762849
147	1	0.0005270602628
148	1	0.0005270504042
149	1	0.0005270333781
150	1	0.0005270259562
151	1	0.0005270094002
152	1	0.0005269811905
153	1	0.0005269657981
154	1	0.0005269545008
155	1	0.0005269277603
156	1	0.000526892838
157	1	0.0005268876045
158	1	0.0005268735416
159	1	0.0005268506219
160	1	0.0005267894605
161	1	0.0005267678398
162	1	0.000526754837
163	1	0.000526708142
164	1	0.0005266505265
165	1	0.0005266027964
166	1	0.000526578918
167	1	0.0005265454647
168	1	0.0005265395284
169	1	0.0005264808649
170	1	0.0005264730321
171	1	0.0005264584559
172	1	0.0005264369536
173	1	0.0005264313495
174	1	0.0005264191525
175	1	0.0005264191525
176	1	0.0005264108465
177	1	0.0005263768493
178	1	0.0005263561719
179	1	0.0005263336741
180	1	0.0005263196735
181	1	0.0005263051376
182	1	0.0005262926263
183	1	0.00052623694
184	1	0.0005261921311
185	1	0.0005261591309
186	1	0.0005261275473
187	1	0.0005260905823
188	1	0.0005260905823
189	1	0.0005260841463
190	1	0.0005260212843
191	1	0.0005260065961
192	1	0.0005259526737
193	1	0.0005259389336
194	1	0.0005259297385
195	1	0.0005258687685
196	1	0.000525861705
197	1	0.0005258388143
198	1	0.0005258071993
199	1	0.0005257971949
