iter	F1	Logloss
0	0.9962345347	0.3183400101
1	0.9997319753	0.1232556199
2	1	0.06665002563
3	1	0.03787080605
4	1	0.0237466931
5	1	0.01527147177
6	1	0.01083682695
7	1	0.008056729506
8	1	0.006210776177
9	1	0.004974573821
10	1	0.004202488605
11	1	0.003620087749
12	1	0.003023402961
13	1	0.002671769248
14	1	0.002363345415
15	1	0.002077323053
16	1	0.001791357734
17	1	0.00167730837
18	1	0.001551600622
19	1	0.001449296493
20	1	0.001335872212
21	1	0.001264810892
22	1	0.001204890315
23	1	0.001133002474
24	1	0.001068029114
25	1	0.001009856719
26	1	0.0009385759536
27	1	0.0009385387992
28	1	0.0008706258809
29	1	0.0008706258809
30	1	0.0008705657712
31	1	0.0008704738778
32	1	0.0008703566946
33	1	0.0008702472022
34	1	0.0008701800035
35	1	0.0008701362737
36	1	0.0008135323323
37	1	0.0008134062029
38	1	0.000813385732
39	1	0.0008133600552
40	1	0.0008133269025
41	1	0.000813317005
42	1	0.0008133099995
43	1	0.0007673842857
44	1	0.000767373166
45	1	0.0007673404411
46	1	0.0007673271207
47	1	0.0007673198945
48	1	0.0007671720791
49	1	0.0007671501262
50	1	0.0007671096552
51	1	0.0007670682472
52	1	0.0007670548013
53	1	0.0007670299179
54	1	0.000767023821
55	1	0.0007669965996
56	1	0.0007669886671
57	1	0.0007669549029
58	1	0.0007669381525
59	1	0.0007668869183
60	1	0.0007668549907
61	1	0.0007668549907
62	1	0.0007668043388
63	1	0.0007667546644
64	1	0.0007667425639
65	1	0.0007667425639
66	1	0.0007666453892
67	1	0.0007666332714
68	1	0.0007665943543
69	1	0.0007664964267
70	1	0.0007664427582
71	1	0.0007663325427
72	1	0.0007662249551
73	1	0.0007662135174
74	1	0.0007661651901
75	1	0.0007661382894
76	1	0.0007660474748
77	1	0.0007660148405
78	1	0.0007660034087
79	1	0.0007658874199
80	1	0.0007658308959
81	1	0.000765824175
82	1	0.000765824175
83	1	0.0007657779119
84	1	0.0007657779119
85	1	0.0007657779119
86	1	0.0007657215662
87	1	0.0007657028983
88	1	0.0007656957378
89	1	0.0007656852256
90	1	0.0007656852256
91	1	0.0007656392694
92	1	0.0007655383637
93	1	0.0007654839512
94	1	0.0007654517494
95	1	0.0007654320063
96	1	0.0007653801636
97	1	0.0007653801636
98	1	0.0007653565469
99	1	0.0007653565469
100	1	0.0007653565469
101	1	0.0007652977783
102	1	0.0007652869662
103	1	0.0007652629128
104	1	0.0007652366702
105	1	0.0007652187157
106	1	0.0007652121883
107	1	0.0007650989778
108	1	0.0007650240123
109	1	0.0007649634648
110	1	0.0007648773724
111	1	0.0007648657101
112	1	0.0007648384865
113	1	0.0007648148184
114	1	0.000764773112
115	1	0.0007646839225
116	1	0.0007646839225
117	1	0.000764634336
118	1	0.0007645960776
119	1	0.0007645791302
120	1	0.0007645591584
121	1	0.000764435812
122	1	0.0007644176845
123	1	0.0007643324106
124	1	0.0007641457498
125	1	0.0007640268746
126	1	0.0007639997048
127	1	0.0007639231373
128	1	0.0007638135204
129	1	0.0007637906537
130	1	0.0007637785176
131	1	0.0007637588349
132	1	0.000763748639
133	1	0.000763748639
134	1	0.000763748639
135	1	0.0007636511974
136	1	0.0007636337157
137	1	0.000763602346
138	1	0.0007635767768
139	1	0.0007635557675
140	1	0.0007635557675
141	1	0.0007635167122
142	1	0.0007633954355
143	1	0.0007633888493
144	1	0.000763342566
145	1	0.0007633373447
146	1	0.0007633106802
147	1	0.0007632675286
148	1	0.000763260897
149	1	0.0007632377211
150	1	0.0007632005304
151	1	0.0007631560372
152	1	0.0007631444834
153	1	0.0007631209227
154	1	0.0007631096246
155	1	0.0007630972915
156	1	0.0007630516083
157	1	0.0007629828846
158	1	0.000762946173
159	1	0.000762946173
160	1	0.0007628499755
161	1	0.0007628445784
162	1	0.0007627963704
163	1	0.0007627749009
164	1	0.0007627478694
165	1	0.0007627347087
166	1	0.0007626630937
167	1	0.0007626513087
168	1	0.0007626096773
169	1	0.000762602507
170	1	0.0007625725982
171	1	0.0007625440734
172	1	0.0007623864856
173	1	0.0007623585239
174	1	0.0007623585239
175	1	0.0007623125007
176	1	0.0007622958753
177	1	0.0007621764235
178	1	0.0007621714547
179	1	0.0007620793018
180	1	0.0007620723338
181	1	0.0007619822205
182	1	0.0007020609978
183	1	0.0007020069102
184	1	0.0007019313679
185	1	0.0007019060436
186	1	0.0007018909279
187	1	0.0007018521257
188	1	0.0007018337134
189	1	0.0007018109925
190	1	0.0007017995442
191	1	0.0007017891799
192	1	0.0007017696413
193	1	0.0007017483368
194	1	0.0007017110809
195	1	0.0007016884133
196	1	0.0007016449637
197	1	0.0007016087865
198	1	0.0007015979824
199	1	0.0007015736371
