iter	F1	Logloss
0	0.9115281501	0.6387616467
1	0.949197861	0.5606679157
2	0.9626666667	0.4911106062
3	0.9707446809	0.4237574529
4	0.9720372836	0.3726378233
5	0.9707446809	0.3332612484
6	0.9760638298	0.2932806826
7	0.9800266312	0.2547895465
8	0.9813829787	0.2260468794
9	0.9826435247	0.2004077923
10	0.9813333333	0.1835551711
11	0.9813333333	0.1687544861
12	0.9826435247	0.1539540373
13	0.982689747	0.1421397339
14	0.986631016	0.1260504937
15	0.9893048128	0.1141943091
16	0.9933598938	0.1048593736
17	0.9973474801	0.09576401215
18	0.9973474801	0.08977516242
19	0.9973474801	0.08537339042
20	0.9960159363	0.0766663225
21	0.9973404255	0.07199786664
22	0.9986719788	0.06853762357
23	0.9986719788	0.06315469079
24	0.9986719788	0.05872763377
25	0.9986719788	0.05555803618
26	0.9986719788	0.05296805406
27	0.9986719788	0.04977885086
28	0.9973404255	0.04702706626
29	0.9986719788	0.04466929314
30	0.9986719788	0.04264446371
31	0.9986719788	0.03980047556
32	0.9986719788	0.037943552
33	0.9986719788	0.03604132486
34	0.9986719788	0.03414763604
35	0.9986719788	0.03288283221
36	1	0.03164218135
37	1	0.03017481099
38	1	0.02882690284
39	1	0.02779283017
40	1	0.02652518496
41	1	0.02527768498
42	1	0.02485495668
43	1	0.02410820553
44	1	0.02317026097
45	1	0.02221652583
46	1	0.02171188117
47	1	0.02129929057
48	1	0.02066138255
49	1	0.0197517056
50	1	0.01939637442
51	1	0.01898540038
52	1	0.01829859289
53	1	0.01758689895
54	1	0.01724222236
55	1	0.01685667561
56	1	0.01632117697
57	1	0.01585916621
58	1	0.0153868828
59	1	0.01476769592
60	1	0.01455770698
61	1	0.0140463692
62	1	0.01377405793
63	1	0.01327398934
64	1	0.01280058973
65	1	0.0127150584
66	1	0.01230502401
67	1	0.01197395487
68	1	0.0117964301
69	1	0.01154680606
70	1	0.01124734213
71	1	0.01094582488
72	1	0.01072691403
73	1	0.01055513498
74	1	0.01029434223
75	1	0.01006510151
76	1	0.009829028085
77	1	0.009625690667
78	1	0.009407100239
79	1	0.009222162588
80	1	0.009057069614
81	1	0.008981241699
82	1	0.008847922906
83	1	0.008658647036
84	1	0.008395369935
85	1	0.008236800505
86	1	0.00806762677
87	1	0.007856835152
88	1	0.007699298563
89	1	0.007518755154
90	1	0.007311834469
91	1	0.007223191982
92	1	0.007092440663
93	1	0.006982141989
94	1	0.006868740226
95	1	0.006768703571
96	1	0.006642246169
97	1	0.006505830556
98	1	0.006402089513
99	1	0.006355221813
100	1	0.006250461143
101	1	0.006120073499
102	1	0.006003628044
103	1	0.00591185697
104	1	0.00576725366
105	1	0.005694278896
106	1	0.005648825391
107	1	0.00559712752
108	1	0.005556585894
109	1	0.005488080003
110	1	0.005395622053
111	1	0.005342049536
112	1	0.00529636369
113	1	0.005262810433
114	1	0.005204094434
115	1	0.005145612253
116	1	0.005121673905
117	1	0.004999565429
118	1	0.004892911093
119	1	0.004826442841
120	1	0.004761523029
121	1	0.004673290921
122	1	0.004589348064
123	1	0.004527442628
124	1	0.004477423161
125	1	0.004432488077
126	1	0.004385091902
127	1	0.00432916504
128	1	0.004265317246
129	1	0.004231141717
130	1	0.004146561138
