iter	Logloss
0	0.5974984634
1	0.5089125516
2	0.4345597045
3	0.3822263808
4	0.3495035368
5	0.3162981502
6	0.293228493
7	0.2707591692
8	0.2524169318
9	0.2362050674
10	0.2246153676
11	0.2159418512
12	0.2082649465
13	0.1986445804
14	0.1932725669
15	0.1866312485
16	0.1807203255
17	0.1747187196
18	0.1713546292
19	0.1661119841
20	0.1620824358
21	0.1589085827
22	0.1568970493
23	0.1505886096
24	0.1478111741
25	0.1458400851
26	0.1423678932
27	0.1403882488
28	0.1373859841
29	0.1344245534
30	0.132365807
31	0.1307797978
32	0.1280034576
33	0.1252969891
34	0.1232096611
35	0.1211425019
36	0.1194957907
37	0.1180737192
38	0.1160859417
39	0.1142373458
40	0.1130330135
41	0.1114326248
42	0.1096993399
43	0.1075105428
44	0.1063038911
45	0.1051388925
46	0.1036012131
47	0.1023314872
48	0.1008605513
49	0.09928570267
50	0.0979798102
51	0.09719973789
52	0.09618333143
53	0.09552136821
54	0.09435609851
55	0.09343773767
56	0.09225891303
57	0.09110804149
58	0.08970687959
59	0.08864391569
60	0.08813828572
61	0.08640482511
62	0.08555561568
63	0.08475074522
64	0.08404120553
65	0.08233341266
66	0.08150517396
67	0.0807823411
68	0.07968048833
69	0.0790668419
70	0.07831006158
71	0.07729258025
72	0.07679277139
73	0.07598310699
74	0.07551569152
75	0.07492340088
76	0.07465982252
77	0.07420952155
78	0.07369793129
79	0.07322723617
80	0.07277564948
81	0.07163043457
82	0.07124388651
83	0.07085557172
84	0.07026364924
85	0.06987181567
86	0.06925858814
87	0.06856242629
88	0.06810410621
89	0.0676401202
90	0.06689528664
91	0.06650591403
92	0.06565237837
93	0.06507386285
94	0.06468468642
95	0.06426908335
96	0.06391099717
97	0.06366477657
98	0.06312319175
99	0.06234597721
100	0.06187986265
101	0.06133773709
102	0.06060612986
103	0.06024208104
104	0.05960954521
105	0.05914580919
106	0.05869003285
107	0.05847226515
108	0.05810751309
109	0.05769264844
110	0.05747368408
111	0.05717683314
112	0.05699289123
113	0.05681600141
114	0.05628329666
115	0.0556140581
116	0.05535262185
117	0.05500144194
118	0.05430262925
119	0.05382662445
120	0.05355869382
121	0.05331429479
122	0.05277512352
123	0.0523538191
124	0.05208535498
125	0.05159514688
126	0.05129224765
127	0.05116149445
128	0.05098900355
129	0.05077390893
130	0.05064087285
131	0.05019775233
132	0.04983411467
133	0.0496613007
134	0.04927990196
135	0.04897978069
136	0.04872762277
137	0.04839505871
138	0.04814067454
