iter	F1	Logloss
0	0.8832282163	0.6189417533
1	0.8995931844	0.56163481
2	0.907763213	0.509873075
3	0.9011697302	0.4706941374
4	0.9029318304	0.4387691721
5	0.903260609	0.4134200742
6	0.9097690087	0.3882969012
7	0.9104540782	0.3688612926
8	0.9094647717	0.3511595028
9	0.9113053964	0.3361528609
10	0.9122764621	0.3277495828
11	0.9107153637	0.3163769985
12	0.9114351127	0.3056349812
13	0.9115679064	0.296632134
14	0.912244775	0.2891362144
15	0.9141207602	0.2804746673
16	0.9166817278	0.2741287099
17	0.9166716877	0.2661739395
18	0.9177123552	0.2604393353
19	0.9190198085	0.2535587095
20	0.9197687026	0.2471192558
21	0.9208165232	0.2413147709
22	0.920871974	0.2364872929
23	0.9218176347	0.2332495576
24	0.9214092141	0.2294207461
25	0.921937116	0.2253124827
26	0.9224002892	0.222246879
27	0.923058384	0.2194416371
28	0.9231789677	0.2169882315
29	0.9247078665	0.2135698875
30	0.9247907509	0.2110676487
31	0.9255511384	0.2086453849
32	0.9257184168	0.2059229424
33	0.9265734266	0.2036632238
34	0.9279431257	0.2021192458
35	0.9278996865	0.1988762225
36	0.9284206718	0.196317303
37	0.9306441902	0.1944201862
38	0.9310926394	0.1921563199
39	0.9311799446	0.1906352792
40	0.931670282	0.1884838731
41	0.9333172845	0.1870309165
42	0.9333734577	0.1853347754
43	0.9352102509	0.1827393614
44	0.9358295208	0.1810258844
45	0.9360216672	0.1796396966
46	0.9370301317	0.1784509603
47	0.9381840048	0.1763635074
48	0.9389671362	0.1752194092
49	0.940334416	0.173350327
50	0.9407233556	0.171864587
51	0.9415306798	0.1706452828
52	0.9418142392	0.1692183823
53	0.9422334781	0.1672952447
54	0.943655189	0.1656682584
55	0.9444344109	0.1645498145
56	0.9446885345	0.1632659242
57	0.9450694904	0.1622865851
58	0.9456142462	0.1614044427
59	0.9461964372	0.1601406219
60	0.9474824039	0.1592645331
61	0.9477041584	0.1583072296
62	0.9483370422	0.1569055681
63	0.9487997112	0.1558809272
64	0.9494888755	0.1550135557
65	0.9500781908	0.1542019108
66	0.9517854996	0.1525195549
67	0.953021747	0.1516976853
68	0.9534226817	0.150868559
69	0.9543348776	0.1500095224
70	0.9545181085	0.1491817106
71	0.9549256785	0.1482917965
72	0.9551251203	0.1476528505
73	0.9552921355	0.1467025046
74	0.9562342191	0.1455389975
75	0.9564799231	0.1451318466
76	0.9566315789	0.1440476808
77	0.956793838	0.1431903254
78	0.9569141894	0.1428049715
79	0.9569769541	0.1418754902
80	0.9570714673	0.1407750084
81	0.9578092085	0.1399789563
82	0.9576056847	0.1392870872
83	0.9580297465	0.1380854352
84	0.9587374255	0.1372867293
