iter	F1	Logloss
0	0.9596909038	0.5986372367
1	0.9617363869	0.529483661
2	0.9658617828	0.4676335462
3	0.9658617828	0.4159022488
4	0.9747899167	0.3641088674
5	0.9764309771	0.3265935946
6	0.9780775723	0.296449058
7	0.9822184594	0.2655212498
8	0.9838846484	0.2420892375
9	0.9830508479	0.2233678906
10	0.9847198646	0.2056624698
11	0.9863945582	0.1909584625
12	0.9872340429	0.1766581177
13	0.9880749577	0.1601708665
14	0.9897610924	0.1475558452
15	0.9906063196	0.1402754644
16	0.9906063196	0.1323159886
17	0.9906063196	0.1244447933
18	0.9914529917	0.1172423541
19	0.9914529917	0.1113538235
20	0.9923011123	0.1051648643
21	0.9906063196	0.09989923909
22	0.9923011123	0.09531960584
23	0.9923011123	0.09142965203
24	0.994001714	0.08731678555
25	0.994001714	0.08255770491
26	0.9957081546	0.07952947841
27	0.9948542025	0.0763458069
28	0.9957081546	0.07312455156
29	0.9957081546	0.06970421072
30	0.9957081546	0.06738518874
31	0.996563574	0.06432150662
32	0.9974204644	0.06177326416
33	0.996563574	0.05931379236
34	0.9974204644	0.05767829449
35	0.9974204644	0.05558634754
36	0.9974204644	0.05361820829
37	0.9974204644	0.05192294107
38	0.9974204644	0.0504660366
39	0.9974204644	0.0491516033
40	0.9974204644	0.04779208458
41	0.9974204644	0.04616349356
42	0.9982788297	0.04430826139
43	0.9982788297	0.04319342904
44	0.9982788297	0.04242551355
45	0.9982788297	0.04160762967
46	0.9991386736	0.04057858359
47	0.9991386736	0.03946140026
48	1	0.03825118343
49	1	0.03742441335
50	1	0.03645949969
51	1	0.03551919028
52	1	0.03442789374
53	1	0.0334400391
54	1	0.0324259208
55	1	0.03159920525
56	1	0.03087306415
57	1	0.03038998422
58	1	0.02981762089
59	1	0.02927099283
60	1	0.02861379656
61	1	0.02785370618
62	1	0.02731728738
63	1	0.02670651255
64	1	0.02637689634
65	1	0.02584290693
66	1	0.02532034837
67	1	0.02476336766
68	1	0.02437297917
69	1	0.02399446258
70	1	0.02357095961
71	1	0.02315149657
72	1	0.02267677485
73	1	0.02229555856
74	1	0.02180792381
75	1	0.02153164197
76	1	0.02121949124
77	1	0.02096531372
78	1	0.02055680679
79	1	0.020246991
80	1	0.01993028248
81	1	0.01962311792
82	1	0.01935007474
83	1	0.01908490246
84	1	0.01868154291
85	1	0.01819821105
86	1	0.01789620096
87	1	0.01759757983
88	1	0.01730688905
89	1	0.01693481829
90	1	0.01665420751
91	1	0.01647669791
92	1	0.01626615278
93	1	0.01600432031
94	1	0.01577902766
95	1	0.01558175372
96	1	0.01520571899
97	1	0.0149245165
98	1	0.01471816265
99	1	0.01445197938
100	1	0.01431858055
101	1	0.01410478008
102	1	0.01394734844
103	1	0.01378724717
104	1	0.01356055528
105	1	0.01342466192
106	1	0.01318500387
107	1	0.01306302056
108	1	0.01287831972
109	1	0.01266976537
110	1	0.01243630627
111	1	0.01230366203
112	1	0.01213971139
113	1	0.01198392003
114	1	0.01186857025
115	1	0.01172671491
116	1	0.01162155445
117	1	0.01145410687
118	1	0.01133135497
119	1	0.01121749515
120	1	0.01108385979
121	1	0.01100732373
122	1	0.01090360447
123	1	0.01073382075
124	1	0.01064395707
125	1	0.01054202045
126	1	0.01038758074
127	1	0.01029471156
128	1	0.01018886217
129	1	0.01011266653
130	1	0.01000520774
131	1	0.009922848684
132	1	0.009804246962
133	1	0.009728902704
134	1	0.009641396325
135	1	0.009532603107
136	1	0.009416747936
137	1	0.009306908394
138	1	0.009248636333
139	1	0.009142337483
140	1	0.009067980921
141	1	0.008995982374
142	1	0.008923336611
143	1	0.008848301386
144	1	0.008770951708
145	1	0.008657831922
146	1	0.008538195115
147	1	0.008456049705
148	1	0.008371840416
149	1	0.008289872422
150	1	0.008237207993
151	1	0.008157468757
152	1	0.008089880673
153	1	0.008037464223
154	1	0.007982675901
155	1	0.007919701453
156	1	0.007873017999
157	1	0.007794716556
158	1	0.007720754426
159	1	0.00763096766
160	1	0.00758135362
161	1	0.007506420212
162	1	0.007439926676
163	1	0.00738198381
164	1	0.007327414464
165	1	0.007270171537
166	1	0.007221844712
167	1	0.007148491517
168	1	0.007102832175
169	1	0.007054295317
170	1	0.007003759853
171	1	0.006939500402
172	1	0.006883698393
173	1	0.006827045688
174	1	0.006789103404
175	1	0.006737999192
176	1	0.006677120983
177	1	0.006627560777
178	1	0.006574551108
179	1	0.00654112408
180	1	0.006467299041
181	1	0.006410934002
182	1	0.006358436712
183	1	0.006305552286
184	1	0.006256176494
185	1	0.006214341433
186	1	0.006158922507
187	1	0.006129409924
188	1	0.006080691798
189	1	0.00604642789
190	1	0.00600976035
191	1	0.005962102477
192	1	0.005894255484
193	1	0.005861732287
194	1	0.005802824989
195	1	0.005765222383
196	1	0.005710927503
197	1	0.005679193139
198	1	0.005641809762
199	1	0.005607418485
200	1	0.005570975427
201	1	0.005509312468
202	1	0.005463951413
203	1	0.005422664768
204	1	0.005381364518
205	1	0.005330028421
206	1	0.005306651912
207	1	0.005271209259
208	1	0.005236234171
209	1	0.005205802559
210	1	0.00517291278
211	1	0.005138995201
212	1	0.005110807139
213	1	0.005082898362
214	1	0.005049417914
215	1	0.005024967778
216	1	0.005002883427
217	1	0.004972064357
218	1	0.004945334567
219	1	0.004915977096
220	1	0.004881572306
221	1	0.004855332532
222	1	0.004831093695
223	1	0.004795572952
224	1	0.00476970924
225	1	0.00473839342
