ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
OSEA,0,0.0017519271198318531,-0.023565573770491843,-0.016511867905056765,0.020927799093128696,-0.010750604656634688,-0.016388366616379435,0.012735831288336108,0.010610510785393806,0.00856128217546794,0.008393765271570467,1.835434828072758,0.010668065757257773,0.009885933658803811,48.18264425261241,-0.03754006217267403,0.010100792933095558,-0.04764085510576958,0.7911078812503227
OSEA,0,-0.008394543546694555,-0.03643532050846299,-0.02409638554216864,0.020927799093128696,-0.011723366206167984,-0.02229073659270897,0.012735831288336108,0.009183711800844594,0.008810262407278184,0.008393765271570467,1.2763975730505948,0.011414462081128712,0.011217157255778648,43.44530929946742,-0.06914626821129133,-0.006326607049211376,-0.06281966116207996,0.7911078812503227
OSEA,0,0.0038800705467372243,-0.01663700913912547,-0.025676138308798335,0.020927799093128696,-0.0045470444211260785,-0.01595188329728725,0.012735831288336108,0.008683098296569193,0.008661697440561104,0.008393765271570467,0.7601076350363449,0.01616303583977515,0.012307511948913769,43.676050591595285,-0.08558830517100446,-0.022638073641487757,-0.0629502315295167,0.7911078812503227
OSEA,0,0.016163035839775075,-0.0031023784901758056,-0.009249743062692661,0.020927799093128696,0.012179756404871789,0.0008877168027661142,0.012735831288336108,0.012356676421975953,0.010509277674522418,0.008393765271570467,0.9374693525292744,0.010003457814661037,0.012033125952383733,51.40795494544179,-0.06859861277461476,-0.03204193766057416,-0.03655667511404061,0.7911078812503227
OSEA,0,-0.0061929460580913975,0.007039243167484166,-0.02341488277268089,0.020927799093128696,0.004498783385257443,-0.002932826003696598,0.012735831288336108,0.009718527769882598,0.010102991584456673,0.008393765271570467,0.6389600649959377,0.0032010131902619177,0.010290006936616919,44.10236192251173,-0.06603735391302124,-0.038965749211547364,-0.02707160470147387,0.7911078812503227
OSEA,0,0.006927410067186557,0.012242042672263143,-0.011612021857923538,0.020927799093128696,0.008988856495566244,0.005159866960457782,0.012735831288336108,0.01003046305875345,0.010445585544361632,0.008393765271570467,0.6841437761354434,0.004837595024187995,0.009123912790002962,48.1476491984373,-0.05049374760985259,-0.04130506194059998,-0.009188685669252614,0.7911078812503227
OSEA,0,0.012612301313061458,0.033686067019400356,-0.003976616137584155,0.020927799093128696,0.014955747860124768,0.018251033539566475,0.012735831288336108,0.00864195730130155,0.01119958175156011,0.008393765271570467,0.6519120476079179,0.008530967411704487,0.008547213856118119,51.49644004788606,-0.014111946491503602,-0.03580300444673814,0.021691057955234537,0.7911078812503227
OSEA,0,-0.0011943354376385829,0.028460997891777806,0.01135048287061835,0.020927799093128696,0.008087430489495784,0.015875351712567154,0.010478667231457406,0.00932374362028966,0.009724120256385234,0.008393765271570467,1.0026776386288985,0.008882815169115188,0.007091169721986125,51.25423303649816,0.011851186906184807,-0.02618344136703748,0.038034628273222286,0.7383747955307798
OSEA,0,0.0010249402118209794,0.013139695712309774,0.009996552912788559,0.018421967327076905,0.006486167857159941,0.015894061319088326,0.010589808494956054,0.0073000010029634285,0.009715052027227701,0.00837446328994471,2.4232337558727064,0.006143344709897601,0.0063191471010334375,47.81820622986038,0.03382319873875517,-0.014092900903622375,0.047916099642377544,0.7375360081774266
OSEA,0,0.0006825938566552558,0.02014898628783368,0.027330063069376465,0.01664355062413314,0.0031819892565094765,0.01384563197472688,0.010443199272701431,0.005691620784460697,0.007629457966192741,0.008367253152424717,2.0792894808592592,0.016940654843110525,0.009067075431603159,50.70195142496137,0.05182131299413939,-0.0008317782727735937,0.052653091266912984,0.7302981295334896
